area,url,category,title,date
大分県,https://www.pref.oita.jp/soshiki/14300/eigyoujikanntannsyukuyouseidai5ki.html, 補助金,【第5期】飲食店への営業時間短縮要請協力金 ,2022-02-18
大分県,https://www.pref.oita.jp/soshiki/12370/seisannkatudoukakudai.html, 助成金,生産活動拡大支援事業費助成金 ,2022-02-18
大分県,https://www.pref.oita.jp/soshiki/13900/anshin-oishiplus1.html, 補助金,大分県「安心はおいしいプラス」認証制度推進事業補助金 ,2022-02-18
大分県,https://www.pref.oita.jp/soshiki/10940/keizokushien-hojyokin.html, 補助金,芸術文化活動継続緊急支援事業費補助金 ,2022-02-18
大分県,https://www.pref.oita.jp/soshiki/14000/shokibojizokuka.html, 補助金,大分県災害時等小規模事業者持続化支援事業費補助金 ,2022-02-18
大分県,https://www.pref.oita.jp/soshiki/15270/keieikeizokukinkyusien.html, 補助金,農林漁業者経営継続緊急支援事業費補助金 ,2022-02-18
大分県,https://www.pref.oita.jp/soshiki/14040/risihokyu1.html, 補助金,「がんばろう！おおいた資金繰り応援資金（大分県新型コロナウイルス感染症対応資金特別融資）」利子補給補助金 ,2022-02-18
大分県,https://www.pref.oita.jp/site/chiiki-katuryoku/chiiki-katuryoku.html, 補助金,地域活力づくり総合補助金【新型コロナウイルス感染症に伴う特認】 ,2022-02-18
大分県,https://www.pref.oita.jp/soshiki/15060/nougyousya.html, 支援情報,農業者の方へ（コロナ支援一覧） ,2022-02-18
大分県,https://oita-chusho.jp/pc/corona/, 支援情報,【おおいた中小企業支援ポータル】新型コロナウイルスに関するお知らせ ,2022-02-18
大分県,https://www.pref.oita.jp/site/oita-eat-now/insyokuteneisei.html, 支援情報,【感染防止対策を行う飲食店の皆さまへ】大分県「安心はおいしいプラス」認証制度について ,2022-02-18
大分県,https://www.pref.oita.jp/site/covid19-oita/covid19-oita-shien-menu.html, 支援情報,新型コロナウイルス感染拡大に伴う県民・事業者支援メニュー ,2022-02-18
