area,url,category,title
別府市,https://www.city.beppu.oita.jp/sangyou/sangyousinkou/sonota/syokibo_jizoku_saigai.html, 補助金,別府市災害時等小規模事業者持続化支援事業費補助金 
別府市,https://www.city.beppu.oita.jp/sangyou/sangyousinkou/corona/risihokyu_ken.html, 利子補給,別府市新型コロナウイルス感染症緊急対策特別資金利子補給制度 
別府市,https://www.city.beppu.oita.jp/sangyou/sangyousinkou/yusi/detail20.html, 融資,中小企業への融資制度 
別府市,https://www.city.beppu.oita.jp/sangyou/sangyousinkou/sonota/sentan_setsubi.html,, 生産性向上特別措置法に基づく先端設備等導入計画                 
別府市,https://www.city.beppu.oita.jp/doc/seikatu/kenkou_iryou/kansensyou_nanbyoutou/corona/sienseido_jigyousya.pdf, 支援情報,企業及び個人事業主等を対象とする支援制度 
別府市,https://www.city.beppu.oita.jp/sangyou/sangyousinkou/corona/corona.html#3,, 別府市の支援内容 
別府市,https://www.city.beppu.oita.jp/seikatu/kenkou_iryou/kansensyou_nanbyoutou/corona_onitaisaku.html,, 「感染防止対策実施店」ステッカー交付 
別府市,https://www.city.beppu.oita.jp/sangyou/sangyousinkou/corona/corona.html#4, 相談,金融機関等の相談窓口  
別府市,https://www.city.beppu.oita.jp/seikatu/kenkou_iryou/kansensyou_nanbyoutou/corona_roudou.html, 相談,新型コロナウイルス感染症の影響による特別労働相談窓口  
別府市,https://www.city.beppu.oita.jp/doc/seikatu/kenkou_iryou/kansensyou_nanbyoutou/corona/sienseido_simin.pdf,, 【市民向け】別府市民を対象とする支援制度 
