area,url,category,title,date
静岡市,https://www.city.shizuoka.lg.jp/553_000114.html, 応援金,静岡市事業者応援金 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/805_000001_00119.html, 助成金,「Move To しずおか」シェアオフィス利用料1か月分助成！ ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/945_000014.html, 補助金,令和3年度静岡市新型コロナウイルス感染症に係る障害福祉サービス事業所等サービス継続事業等補助金 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/143_000197.html, 補助金,令和3年度静岡市文化活動継続支援補助金 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/381_000007.html, 補助金,商業活性化グループ事業補助金 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004048.html, 補助金,商店街まちづくりプラン推進事業 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004046.html, 補助金,商店街環境整備事業 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004043.html, 補助金,商店街イベント振興事業 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004042.html, 補助金,商店街一店逸品運動推進事業 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004049.html, 補助金,中心市街地にぎわい創出事業補助金 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004052.html, 補助金,ショップモビリティ推進事業補助金 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/553_000071.html, 融資,景気変動対策資金 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004003.html, 融資,静岡市中小企業融資制度 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/268_000198.html,, 新型コロナウイルス感染症に伴う給付金や助成金等の主な支援 ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/000_004012_00005.html, 相談,静岡市新型コロナなんでも相談ダイヤル ,2022-03-17
静岡市,https://www.city.shizuoka.lg.jp/553_000070.html, 相談ほか,新型コロナウイルス感染症に関する中小企業・小規模企業に対する経営相談・金融支援等について ,2022-03-17
