area,url,category,title,date
静岡市,https://www.city.shizuoka.lg.jp/000_004012_00011.html,  補助金,中小企業等デジタル活用事業臨時補助金 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/592_000059.html,  奨励金,飲食店の感染症対策促進のための奨励金支給事業 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/526_000001_00096.html,  奨励金,宿泊施設の感染症対策促進のための奨励金支給事業 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/553_000114.html,  応援金,静岡市事業者応援金 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/805_000001_00119.html,  助成金,「Move To                 しずおか」シェアオフィス利用料1か月分助成！ ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/381_000007.html,  補助金,商業活性化グループ事業補助金 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/143_000197.html,  補助金,令和3年度　静岡市文化活動継続支援補助金 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/553_000071.html,  融資,景気変動対策資金 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/000_004003.html,  融資,静岡市中小企業融資制度 ,2021-11-15
静岡市,https://fujinokuni-ninsho.jp/business.php,,  ふじのくに安全・安心 認証（飲食店） 支援制度 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/268_000198.html,,  新型コロナウイルス感染症に伴う給付金や助成金等の主な支援 ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/000_004012_00005.html,  相談,静岡市新型コロナなんでも相談ダイヤル ,2021-11-15
静岡市,https://www.city.shizuoka.lg.jp/553_000070.html,                  相談ほか,新型コロナウイルス感染症に関する中小企業・小規模企業に対する経営相談・金融支援等について ,2021-11-15
静岡市,https://www.s-bengoshikai.com/coronavirus/,  相談,新型コロナウイルスに関するお困りごとへの無料電話相談　～静岡県弁護士会～ ,2021-11-15
