area,url,category,title,date
守山市,http://www.city.moriyama.lg.jp/shokokanko/jizokukahojyokin_shien.html,  助成,小規模事業者持続化補助金に係る市独自の追加支援 ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/2021_jyutakutenposhisetsukaisyu.html,  助成金,守山市住宅・店舗・施設改修助成制度のご案内について ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/eventhojo.html,  補助金,つなぐ守山産業振興イベント支援補助金 ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/chiikishinko/crowdfunding.html,,                  クラウドファンディングに係る経費を補助します【補助内容を拡充しました】 ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/2020coronavirus-4gou.html,,  セーフティネット保証4号の認定について（新型コロナウイルス感染症） ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/safetynet_5.html,,  セーフティネット保証5号の認定について ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/2020kikikanrenhosho-6kou.html,,  危機関連保証（6項）の認定について（新型コロナウイルス感染症） ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/2018seisansei_keikaku.html,,  中小企業等経営強化法に基づく「先端設備等導入計画」の認定受付について ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/shingatacorona_chushokigyoushien.html,,                  新型コロナウイルスに係る事業者対策について ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/shokokanko/shingatacorona_kigyoushien.html,  相談,新型コロナウイルスに関する事業者向け相談窓口の設置について ,2021-11-18
守山市,http://www.city.moriyama.lg.jp/shokokanko/shingatacorona_kigyoushien.html,  相談,守山商工会議所による相談窓口 ,2021-11-18
守山市,https://www.city.moriyama.lg.jp/korona/20200520seikatusientaisaku.html,,  生活支援・経済支援対策等一覧 ,2021-11-18
