area,url,category,title,date
大津市,https://www.city.otsu.lg.jp/kenko/2020/yy/kh/41461.html, 補助金,大津市新型コロナウイルス感染症対策経営力強化支援事業【緊急枠】補助金 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/kenko/2020/yy/kh/34956.html, 補助金,大津市テイクアウト・デリバリー事業導入支援補助金 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/soshiki/025/1601/o/c/41449.html, 補助金,大津市生産性革命推進事業支援補助金 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/soshiki/025/1601/o/c/41627.html, 補助金,新型コロナウイルス感染症対策　大津市テレワーク対応リフォーム補助金 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/soshiki/025/1601/o/c/41454.html, 補助金,大津市新型コロナウイルス感染症対策経営力強化支援事業【緊急枠】補助金 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/kenko/2020/yy/kh/42262.html, 給付金,令和3年度　新型コロナウイルス感染症対策　介護サービス事業所等就職支援事業給付金 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/business/yushihojo/hojo/fukushi/43273.html, 給付金,令和3年度　新型コロナウイルス感染症対策　障害福祉サービス事業所等就職支援事業給付金 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/soshiki/025/1601/o/c/35514.html,, 新型コロナウイルス感染症関連　セーフティネット保証4号の認定について ,2021-12-11
大津市,https://www.city.otsu.lg.jp/soshiki/025/1601/o/c/35515.html,, 新型コロナウイルス感染症関連　セーフティネット保証5号の認定について（指定業種拡充） ,2021-12-11
大津市,https://www.city.otsu.lg.jp/soshiki/025/1601/o/c/35516.html,, 新型コロナウイルス感染症関係　危機関連保証（中小企業信用保険法第2条第6項）の認定について ,2021-12-11
大津市,https://www.city.otsu.lg.jp/business/sangyo/shien/1529636431043.html,, 生産性向上特別措置法に基づく「先端設備等導入計画」の認定申請受付について ,2021-12-11
大津市,https://www.city.otsu.lg.jp/kenko/2020/yy/33649.html#b, 融資ほか,事業者向け支援等の一覧 ,2021-12-11
大津市,https://www.city.otsu.lg.jp/soshiki/035/1810/g/shiei/33493.html,, 市営住宅の一時使用（個人向け） ,2021-12-11
