area,url,category,title,date
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/bosyuu/319606.html, 補助金,プロフェッショナル人材確保助成金および副業・兼業人材活用促進事業補助金 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kougyou/313044.html, 補助金,滋賀県企業立地促進補助金について（2次募集） ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/320764.html, 融資,「短期事業資金(コロナ枠)」 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/300703.html, 融資,中小企業者向け制度融資のご案内 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/nougyou/seisangizyutsu/300370.html, 融資,農業近代化資金のご案内 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/bousai/sougo/311727.html,, 新型コロナウィルス感染症で影響を受けている滋賀県民・県内事業者のみなさまへ ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/17922.html, 支援,事業継続計画(BCP)策定支援事業 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/314666.html,, 経営の向上に専門家派遣をご利用ください ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/kurashi/ict/312529.html,, 新型コロナウイルス感染拡大防止システム『もしサポ滋賀』について ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/bousai/sougo/313723.html,, 感染予防対策実施宣言書 ,2022-02-09
滋賀県,https://shiga-anshin-ninsho.jp/, 認証制度,みんなでつくる滋賀県安心・安全店舗認証制度 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/shigoto/310828.html, 相談ほか,新型コロナウイルス感染症の影響により雇用に影響を受けている事業者および労働者・求職者の皆様へ ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/310173.html, 相談,新型コロナウイルス感染症の発生に伴う労働相談窓口 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/313673.html, 相談,新型コロナウイルス感染症対策にかかる各種支援策のワンストップ相談窓口 ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/309500.html, 相談,新型コロナウィルスに関する県内事業者向け相談窓口の設置について ,2022-02-09
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/syougyou/315516.html, 相談,コロナでお困りの県内中小企業・小規模事業者等の皆様へ＜オンライン相談＞～滋賀県産業支援プラザ～ ,2022-02-09
滋賀県,https://www.shigaplaza.or.jp/yorozu/news/3133.html, 相談,新型コロナウイルスに関する経営相談窓口～滋賀県よろず支援拠点～ ,2022-02-09
