area,url,category,title
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/syougyou/321251.html, 協力金,滋賀県緊急事態措置（第3期）に係る協力金（9月13日から9月30日） 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/syougyou/321001.html, 協力金,滋賀県緊急事態措置（第2期）に係る協力金（8月27日から9月12日）【6町 特定大規模施設等運営事業者、テナント事業者のオンライン申請のみ】 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/syougyou/321368.html, 協力金,映画館運営事業者による映画配給事業者分協力金の代理申請等について 
滋賀県,https://www.pref.shiga.lg.jp/zigyousya/shien/syoukouroudou/320731.html, 支援金,滋賀県事業継続支援金(第3期) 
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/320366.html, 支援金,滋賀県事業継続支援金(第2期) 
滋賀県,https://www.pref.shiga.lg.jp/zigyousya/shien/syoukouroudou/320444.html, 支援金,酒類販売事業者に対する支援金 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/shigoto/321032.html, 助成金,令和3年度 滋賀県離職者早期再就職支援事業助成金(3次募集：10月1日～11月30日雇用分) 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/shigoto/319006.html, 助成金,令和3年度 滋賀県離職者早期再就職支援事業助成金(2次募集：7月1日～9月30日雇用分) 
滋賀県,https://www.pref.shiga.lg.jp/ippan/kendoseibi/koutsu/320886.html, 補助金,滋賀県地域公共交通新型コロナウイルス感染症対応交通事業者支援補助 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/320045.html, 補助金,滋賀県新型コロナウイルス感染症対応商店街支援事業費補助金 
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/bosyuu/319606.html, 補助金,プロフェッショナル人材確保助成金および副業・兼業人材活用促進事業補助金 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kougyou/313044.html, 補助金,滋賀県企業立地促進補助金について（2次募集） 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/syougyou/317708.html, 給付金,新型コロナウイルス感染症対策経営力強化支援事業【緊急枠】 
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/317832.html, 補助金,令和3年度「未来へつなぐしが文化活動応援事業」補助金 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/nougyou/ryutsuu/313616.html, 助成金,しがの農業緊急雇用促進事業 
滋賀県,https://biwako-arts.or.jp/rd/recruit/26734.html, 補助金,令和3年度「未来へつなぐしが文化活動応援事業」補助金～びわ湖芸術文化財団～  
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/320764.html, 融資,「短期事業資金(コロナ枠)」 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/300703.html, 融資,中小企業者向け制度融資のご案内 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/nougyou/seisangizyutsu/300370.html, 融資,農業近代化資金のご案内 
滋賀県,https://www.pref.shiga.lg.jp/ippan/bousai/sougo/311727.html,, 新型コロナウィルス感染症で影響を受けている滋賀県民・県内事業者のみなさまへ 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/314666.html,, 経営の向上に専門家派遣をご利用ください 
滋賀県,https://www.pref.shiga.lg.jp/ippan/kurashi/ict/312529.html,, 新型コロナウイルス感染拡大防止システム『もしサポ滋賀』について 
滋賀県,https://www.pref.shiga.lg.jp/ippan/bousai/sougo/313723.html,, 感染予防対策実施宣言書 
滋賀県,https://shiga-anshin-ninsho.jp/, 認証制度,みんなでつくる滋賀県安心・安全店舗認証制度 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/shigoto/310828.html, 相談ほか,新型コロナウイルス感染症の影響により雇用に影響を受けている事業者および労働者・求職者の皆様へ 
滋賀県,https://www.pref.shiga.lg.jp/kensei/koho/e-shinbun/oshirase/310173.html, 相談,新型コロナウイルス感染症の発生に伴う労働相談窓口 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/313673.html, 相談,新型コロナウイルス感染症対策にかかる各種支援策のワンストップ相談窓口 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/309500.html, 相談,新型コロナウィルスに関する県内事業者向け相談窓口の設置について 
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/syougyou/315516.html, 相談,コロナでお困りの県内中小企業・小規模事業者等の皆様へ＜オンライン相談＞～滋賀県産業支援プラザ～ 
滋賀県,https://www.shigaplaza.or.jp/yorozu/news/3133.html, 相談,新型コロナウイルスに関する経営相談窓口～滋賀県よろず支援拠点～ 
