area,url,category,title,date
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=210927104049, 補助金,延岡市交通事業者事業継続支援補助金 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=210929205755, 協力金,【時短要請】第3期(令和3年9月13日～9月30日)：営業時間短縮要請協力金 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=210826111254, 協力金,【時短要請】第2期(令和3年9月1日～9月12日)：営業時間短縮請協力金 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=210813193539, 協力金,【時短要請】第1期(令和3年8月14日～8月31日)：営業時間短縮要請協力金 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=210521164123, 支援金,事業継続支援金 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=210611132923, 助成金,雇用維持緊急支援事業~雇用調整助成金の申請に要する費用の一部助成~ ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200909115956, 補助金,民間活力による消費喚起応援事業 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200525114854, 補助金,水産業活性化推進事業補助金 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200525111525, 補助金,水産業販路拡大等支援補助金及び水産業海外販路拡大等支援補助金 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200317161009, 支援,ふるさと納税返礼品活用による地元事業者支援 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200318143658, 融資,延岡市「感染症対策緊急貸付制度」の創設 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200305161843,, 新型コロナウイルス感染症の影響に伴うセーフティネット・危機関連保証制度について ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=180629162114,, 中小企業の新たな設備導入による生産性向上を応援します ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200805141424,, 延岡市新型コロナ対策ポータルサイト　事業者向け支援 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200319114825, 貸付,新型コロナウイルス感染症の影響による休業や失業で収入が減少・途絶する方に対する生活福祉資金の貸付（個人向け） ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200819151006, 相談,中小企業相談窓口 ,2021-11-13
延岡市,http://www.city.nobeoka.miyazaki.jp/display.php?cont=200427092144,, 市内の企業情報、求人情報 ,2021-11-13
