area,url,category,title,date
延岡市,https://www.city.nobeoka.miyazaki.jp/soshiki/40/2408.html, 支援金,事業継続支援金 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/9631.html, 補助金,延岡市交通事業者事業継続支援補助金 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2538.html, 助成金,雇用維持緊急支援事業~雇用調整助成金の申請に要する費用の一部助成~ ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2415.html, 補助金,民間活力による消費喚起応援事業 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2652.html, 補助金,水産業活性化推進事業補助金 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2653.html, 補助金,水産業販路拡大等支援補助金及び水産業海外販路拡大等支援補助金 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2493.html, 支援,ふるさと納税返礼品活用による地元事業者支援 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2426.html, 融資,新型コロナウイルス感染症の影響に伴うセーフティネット・危機関連保証制度について ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/soshiki/43/1978.html,, 中小企業の新たな設備導入による生産性向上を応援します ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/miryoku/2543.html, 支援情報,市内の企業情報、求人情報 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/list19-99.html, 支援情報,延岡市新型コロナ対策ポータルサイト　事業者向け支援 ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2705.html, 貸付,新型コロナウイルス感染症の影響による休業や失業で収入が減少・途絶する方に対する生活福祉資金の貸付（個人向け） ,2021-12-18
延岡市,https://www.city.nobeoka.miyazaki.jp/soshiki/40/2429.html, 相談,創業・金融・経営などの相談窓口 ,2021-12-18
