area,url,category,title,date
宮崎県,https://www.pref.miyazaki.lg.jp/eiseikanri/covid-19/jigyosha/20220119_manbou_inshokutenzitan.html, 協力金,【宮崎市、都城市、延岡市、三股町、以外の全市町村】まん延防止等重点措置適用に係る飲食店に対する要請について(1月21日～2月13日) ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/eiseikanri/covid-19/jigyosha/20220116_zitanyousei.html, 協力金,【都城市・三股町】新型コロナウイルス感染症対策に関する営業時間短縮要請（1月16日～1月20日） ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/koyorodoseisaku/shigoto/rodo/20210706211756.html, 支援金,宮崎県新型コロナウイルス感染症関係離職者等採用企業支援金 ,2022-02-09
宮崎県,https://hinatamafin.pref.miyazaki.lg.jp/soshiki/chikusanshinkoka/hiikukeieitaisitukyoka.html, 支援金,肉用牛肥育経営体質強化緊急対策事業 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/choju/covid-19/jigyosha/20200812161416.html, 補助金,障害福祉サービス事業所等感染防止対策支援補助金（障がい分） ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/choju/covid-19/jigyosha/20211207195607.html, 補助金,介護サービス事業所等感染防止対策支援事業（介護分） ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/choju/covid-19/jigyosha/20200710161818.html, 補助金,令和3年度介護事業所等へのサービス提供体制確保事業費補助金 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/choju/covid-19/jigyosha/20210707144846.html, 補助金,令和3年度障害福祉サービス事業所等に対するサービス継続支援事業費補助金 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/kansensho-taisaku/covid-19/jigyosha/20210812114830.html,, 新型コロナウイルス感染症患者の転院受入支援事業について ,2022-02-09
宮崎県,http://www.i-port.or.jp/jigyou/10_setsubishikin.html, 貸付,みやざき設備資金貸付 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/keieikinyushien/shigoto/chushokigyo/20200228130742.html, 融資,新型コロナウイルス感染症に関するセーフティネット保証4号の指定期間再延長について ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/suisanseisaku/shigoto/suisangyo/kindaika.html, 融資,漁業近代化資金 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/noseikikaku/shigoto/nogyo/20200417213351.html#A02,, 【農林水産業等の皆さまへ】新型コロナウイルス感染症の関連情報 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/keieikinyushien/shigoto/chushokigyo/20200304110452.html, 融資,宮崎県中小企業融資制度（新型コロナウイルス感染症対応資金の融資限度額引上げ） ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/keieikinyushien/shigoto/chushokigyo/20200501_1.html,, 新型コロナウイルス感染症に対応した貸付制度 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/nogyofukyugijutsu/shigoto/nogyo/20200311102522.html,, 新型コロナウイルス感染症に対する農業者向け金融支援について ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/noseikikaku/shigoto/nogyo/20200417213351.html, 支援情報,【農林水産業等の皆さまへ】新型コロナウイルス感染症の関連情報 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/kenko/hoken/kansensho/covid19/index_business.html, 支援情報,新型コロナウイルス感染症に関する情報（事業者向け） ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/fukushihoken/kenko/shakaifukushi/20200414164637.html, 給付金,住居を失うおそれのある方に対する住居確保給付金 ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/kenchikujutaku/shakaikiban/sumai/20200323090855.html,, 県営住宅の家賃等減免制度（個人向け） ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/eiseikanri/covid-19/jigyosha/hinataninsho.html,, 飲食店における新型コロナ対策認証制度（ひなた飲食店認証制度） ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/keieikinyushien/shigoto/chushokigyo/20200131131631.html, 相談,新型コロナウイルスの流行に関する商工業者向け「特別相談窓口」の設置について ,2022-02-09
宮崎県,http://www.i-port.or.jp/yorozu/index.html, 相談,新型コロナウイルスに関する経営相談を、土・日・祝日にも対応いたします～宮崎県よろず支援拠点～ ,2022-02-09
宮崎県,https://www.miyazakigeibun.jp/artscouncil-contact/, 相談,新型コロナウイルスの影響における相談窓口～アーツカウンシルみやざき～ ,2022-02-09
宮崎県,https://jsite.mhlw.go.jp/miyazaki-roudoukyoku/_120352/_120581/_120643/_120654_00001.html, 相談,新型コロナ感染症の影響による特別労働相談窓口～宮崎労働局～ ,2022-02-09
宮崎県,https://www.pref.miyazaki.lg.jp/rodoseisaku/shigoto/rodo/mado01.html, 相談,労働相談窓口～宮崎県中小企業労働相談所～ ,2022-02-09
宮崎県,http://www.i-port.or.jp/food/index.html, 相談,みやざきフードビジネス相談ステーション ,2022-02-09
