area,url,category,title,date
今治市,https://www.city.imabari.ehime.jp/shoukou/2019-nCoV/PCR/, 補助金,今治市事業者PCR検査支援事業費補助金 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/eigyou-s/2019-nCoV/, 給付金・助成金,今治市雇用調整助成金利用促進給付金、今治市緊急雇用維持助成金 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/nourin/2019-nCoV/keizoku/, 支援金,今治市経営継続支援金 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/chiiki/2019-nCoV/kotu/, 支援金,新型コロナウイルス感染症に係る交通事業者への支援 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/shoukou/yusi-kigyo/001.html, 融資,今治市中小企業融資制度 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/shoukou/yusi-kigyo/safetynet_04.html, 融資,中小企業信用保険法第2条第5項第4号の規定による認定申請 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/shoukou/yusi-kigyo/index2.html, 融資,中小企業信用保険法第2条第5項第5号の規定による認定申請 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/shoukou/seisansei/,, 中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請受付について ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/shoukou/2019-nCoV/withcorona/, 支援情報,今治市飲食店ウィズコロナ対策事務局がオープンしました ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/2019-nCoV/sien/jigyosha.html, 支援情報,事業者の皆さんへの支援 ,2022-01-11
今治市,https://www.city.imabari.ehime.jp/2019-nCoV/sien/kojin.html, 支援情報,個人の皆さんへの支援 ,2022-01-11
