area,url,category,title
熊本県,https://kuma-ninsho.jp/auxiliary/, 補助金,認証店に係る衛生管理設備導入等補助金 
熊本県,https://www.pref.kumamoto.jp/soshiki/61/106617.html, 支援金,熊本県事業継続・再開支援一時金（令和3年8月、9月分） 
熊本県,https://www.pref.kumamoto.jp/soshiki/58/105463.html, 協力金,10月1日から10月14日までの営業時間短縮要請協力金 
熊本県,https://www.pref.kumamoto.jp/soshiki/62/87216.html, 奨励金,熊本県新型コロナウイルス感染症対応雇用維持奨励金（受付期間延長） 
熊本県,https://www.pref.kumamoto.jp/soshiki/61/64889.html, 補助金,熊本県新型コロナウイルス感染症対応資金利子補給補助金 
熊本県,https://www.pref.kumamoto.jp/soshiki/69/98222.html#pagetop, 補助金,熊本県宿泊事業者による感染防止対策等支援補助金 
熊本県,https://www.pref.kumamoto.jp/kiji_31770.html, 補助金,熊本県農業制度資金利子補給費補助金 
熊本県,https://www.pref.kumamoto.jp/kiji_31524.html, 融資,新型コロナウイルス感染拡大に伴う農林漁業者向け金融支援制度 
熊本県,https://www.pref.kumamoto.jp/kiji_31664.html,, 新型コロナウイルス感染症に伴う熊本県中小企業者向け支援策ガイドブック(Ver.8)を作成しました 
熊本県,https://www.pref.kumamoto.jp/soshiki/1/51186.html,, 新型コロナウイルス感染症に伴う主な支援 
熊本県,https://www.pref.kumamoto.jp/kiji_30638.html, 相談,【中小企業・小規模事業者】新型コロナウイルス感染症に関する相談窓口 
熊本県,https://www.pref.kumamoto.jp/soshiki/58/99646.html,, 熊本県飲食店感染防止対策認証制度 
