area,url,category,title,date
熊本市,https://www.city.kumamoto.jp/hpKiji/pub/detail.aspx?c_id=5&id=38591&class_set_id=2&class_id=65, 補助金,新規出店者支援事業,2022-01-07
熊本市,https://www.city.kumamoto.jp/hpKiji/pub/detail.aspx?c_id=5&id=33459&class_set_id=2&class_id=65, 奨励金,熊本市新型コロナウイルス感染症関連失業者緊急雇用奨励金,2022-01-07
熊本市,https://www.city.kumamoto.jp/corona/hpKiji/pub/detail.aspx?c_id=5&id=28023&class_set_id=22&class_id=3268, 融資,セーフティネット保証5号の認定について（新型コロナウイルス感染症） ,2022-01-07
熊本市,https://www.city.kumamoto.jp/corona/hpKiji/pub/detail.aspx?c_id=5&id=27253&class_set_id=22&class_id=3268, 融資,セーフティネット保証4号の認定について（新型コロナウイルス感染症） ,2022-01-07
熊本市,https://www.city.kumamoto.jp/hpkiji/pub/Detail.aspx?c_id=5&id=19739,, 中小企業等経営強化法に基づく先端設備等導入計画について ,2022-01-07
熊本市,https://www.city.kumamoto.jp/hpkiji/pub/detail.aspx?c_id=5&id=27983&pg=1&nw_id=1&type=new, 相談,【新型コロナウイルス感染症関連】特別労働相談＜事前予約制＞ ,2022-01-07
熊本市,https://www.city.kumamoto.jp/corona/hpKiji/pub/detail.aspx?c_id=5&id=27316&class_set_id=22&class_id=3267, 相談,【オンライン相談をはじめます!!】中小企業者等 新型コロナウイルスに関する「総合相談窓口」のご案内 ,2022-01-07
熊本市,https://www.city.kumamoto.jp/corona/hpKiji/pub/detail.aspx?c_id=5&id=28398&class_set_id=22&class_id=3268, 支援情報,農業者・漁業者への支援 ,2022-01-07
熊本市,https://www.city.kumamoto.jp/corona/hpKiji/pub/detail.aspx?c_id=5&id=32891&class_set_id=22&class_id=3268, 支援情報,【新型コロナウイルス感染症関連】支援制度一覧 ,2022-01-07
熊本市,https://www.city.kumamoto.jp/hpKiji/pub/detail.aspx?c_id=5&id=35194&class_set_id=3&class_id=603, 支援情報,【第13版】新型コロナウイルス感染症に対する中小企業者向け支援策ガイドブック（熊本市版) ,2022-01-07
