area,url,category,title,date
富山県,https://www.pref.toyama.jp/120501/kurashi/kenkou/kenkou/kyouryokukin4.html, 協力金,富山県新型コロナウイルス感染症拡大防止協力金（第4次） ,2021-11-09
富山県,https://www.pref.toyama.jp/1301/sangyou/shoukoukensetsu/shoukougyou/kj00003201/kj00003201-017-01.html, 支援金,富山県事業持続月次支援金 ,2021-11-09
富山県,https://www.pref.toyama.jp/140113/miryokukankou/kankoutokusan/kankou/syukuhakuzigyosyahozyokin.html, 補助金,富山県宿泊事業者感染防止対策等支援事業補助金 ,2021-11-09
富山県,https://www.pref.toyama.jp/1303/sangyou/roudou/roudoukoyou/gaikokujintaikihiyou.html, 補助金,外国人材待機費用支援補助金 ,2021-11-09
富山県,https://job-suishin.jp/news/2391/, 助成金,「トライアル雇用助成金」「正規雇用助成金」～富山人材活躍推進センター～ ,2021-11-09
富山県,https://www.pref.toyama.jp/1300/sangyou/shoukoukensetsu/shoukougyou/kj00012293/kj00012293-039-01.html, 融資,ビヨンドコロナ応援資金 ,2021-11-09
富山県,https://www.pref.toyama.jp/1300/sangyou/shoukoukensetsu/shoukougyou/kj00012293/kj00012293-040--1.html, 融資,経営改善サポート資金 ,2021-11-09
富山県,http://www.pref.toyama.jp/cms_sec/1300/kj00021519.html, 融資,新型コロナウイルス感染症に関する中小企業者への金融支援について ,2021-11-09
富山県,https://www.pref.toyama.jp/1300/sangyou/shoukoukensetsu/shoukougyou/kj00012293/kj00012293-038-01.html, 融資,DX推進資金 ,2021-11-09
富山県,http://www.pref.toyama.jp/cms_sec/1107/kj00021713.html, 納税,新型コロナウィルス感染症の影響により納税が困難な方に対する県税における猶予制度 ,2021-11-09
富山県,https://www.pref.toyama.jp/1021/kurashi/kenkou/iryou/virus/shien.html#a200,, 事業者のみなさまへの各種支援 ,2021-11-09
