area,url,category,title,date
山形県,https://www.pref.yamagata.jp/110001/kyouryokukin20220127.html, 協力金,新型コロナウイルス感染症感染拡大防止協力金【対象区域：山形市、鶴岡市、酒田市、三川町、庄内町、遊佐町】 ,2022-03-19
山形県,https://www.pref.yamagata.jp/110011/sangyo/kanko/sangyo/shukuhakukyuhukin.html, 給付金,山形県宿泊業緊急支援給付金 ,2022-03-19
山形県,https://www.pref.yamagata.jp/110013/sangyo/shokogyo/shinko/corona_ninnsyou.html, 補助金,令和3年度山形県新・生活様式対応支援補助金（新型コロナ対策認証対応型） ,2022-03-19
山形県,https://www.pref.yamagata.jp/110009/sangyo/rodo/koyotaisaku/koyotyokinuwanose.html, 助成金,山形県雇用調整助成金（県単上乗せ） ,2022-03-19
山形県,https://www.pref.yamagata.jp/110009/sangyo/rodo/seisyain202010.html, 奨励金,山形県正社員雇用促進奨励金 ,2022-03-19
山形県,https://www.pref.yamagata.jp/110010/sangyo/shokogyo/shogyo/ganbaru.html, 補助金,山形県コロナ対応商店街販売促進緊急支援事業 ,2022-03-19
山形県,https://www.pref.yamagata.jp/ou/shokokanko/110013/folder-kinyu/17shikin.html, 融資,山形県商工業振興資金融資制度 ,2022-03-19
山形県,https://www.pref.yamagata.jp/020085/ninsyou.html,, 山形県新型コロナ対策認証制度 ,2022-03-19
山形県,https://www.pref.yamagata.jp/documents/17389/corona_shien.pdf, 支援情報,新型コロナウイルス感染症の影響に対する事業者向け支援策の一覧 ,2022-03-19
山形県,https://www.pref.yamagata.jp/110013/sangyo/shokogyo/shinko/coronamadoguchi.html, 相談,新型コロナウイルスに関する特別金融相談窓口の設置について ,2022-03-19
山形県,https://www.pref.yamagata.jp/ou/shokokanko/110013/keieisien/jikeimado.html, 相談,新型コロナウイルス関連「事業継続相談窓口」 ,2022-03-19
山形県,https://www.pref.yamagata.jp/140001/sangyo/nourinsuisangyou/coronavirus_information.html, 相談,新型コロナウイルス農林水産業相談窓口 ,2022-03-19
山形県,https://www.pref.yamagata.jp/ou/shokokanko/110009/koyotaisakutantou/kotyoukin-madoguchi.html, 相談,雇用調整助成金活用事業者向け山形県相談窓口  ,2022-03-19
山形県,https://yamagata-ninsho.jp/, 認証制度,山形県新型コロナ対策認証制度 ,2022-03-19
山形県,https://www.pref.yamagata.jp/020072/bosai/kochibou/kikikanri/covid19/coronavirus.html#%E9%9B%86%E4%B8%AD%E6%9C%9F%E9%96%93,, 新型コロナウイルス感染症ポータルサイト ,2022-03-19
山形県,http://sjcci.or.jp/kochou.htm, 相談,雇用調整助成金ホットラインの開設について～山形県社会保険労務士会～ ,2022-03-19
