area,url,category,title,date
山形県,https://www.pref.yamagata.jp/110011/sangyo/kanko/sangyo/tachiyorijoseikin2.html, 助成金,山形県観光立寄施設緊急支援事業費助成金 ,2021-12-22
山形県,https://www.pref.yamagata.jp/110013/sangyo/shokogyo/shinko/corona_ninnsyou.html, 補助金,令和3年度山形県新・生活様式対応支援補助金（新型コロナ対策認証対応型） ,2021-12-22
山形県,https://www.pref.yamagata.jp/110009/sangyo/rodo/seishainkasuishin/tinginkojo20210401.html, 支援金,山形県賃金向上推進事業支援金 ,2021-12-22
山形県,https://www.pref.yamagata.jp/110002/sangyo/shokogyo/shien/yachin_takeout.html, 支援金,山形県飲食業関連家賃等緊急支援事業及び山形県テイクアウト・デリバリー等支援事業 ,2021-12-22
山形県,https://www.pref.yamagata.jp/110009/sangyo/rodo/koyotaisaku/koyotyokinuwanose.html, 助成金,山形県雇用調整助成金（県単上乗せ） ,2021-12-22
山形県,https://www.pref.yamagata.jp/110009/sangyo/rodo/seisyain202010.html, 奨励金,山形県正社員雇用促進奨励金 ,2021-12-22
山形県,http://www.shokokai-yamagata.or.jp/jigyo_jizokuka/, 補助金,令和元年度補正予算小規模事業者持続化補助金＜一般型＞～山形県商工会連合会～ ,2021-12-22
山形県,https://www.pref.yamagata.jp/110010/sangyo/shokogyo/shogyo/ganbaru.html, 補助金,山形県コロナ対応商店街販売促進緊急支援事業 ,2021-12-22
山形県,https://www.pref.yamagata.jp/ou/shokokanko/110013/folder-kinyu/17shikin.html, 融資,山形県商工業振興資金融資制度 ,2021-12-22
山形県,https://www.pref.yamagata.jp/020085/ninsyou.html,, 山形県新型コロナ対策認証制度 ,2021-12-22
山形県,https://www.pref.yamagata.jp/documents/17389/corona_shien.pdf, 支援情報,新型コロナウイルス感染症の影響に対する事業者向け支援策の一覧 ,2021-12-22
山形県,https://www.pref.yamagata.jp/110013/sangyo/shokogyo/shinko/coronamadoguchi.html, 相談,新型コロナウイルスに関する特別金融相談窓口の設置について ,2021-12-22
山形県,https://www.pref.yamagata.jp/ou/shokokanko/110013/keieisien/jikeimado.html, 相談,新型コロナウイルス関連「事業継続相談窓口」 ,2021-12-22
山形県,https://www.pref.yamagata.jp/140001/sangyo/nourinsuisangyou/coronavirus_information.html, 相談,新型コロナウイルス農林水産業相談窓口 ,2021-12-22
山形県,https://www.pref.yamagata.jp/ou/shokokanko/110009/koyotaisakutantou/kotyoukin-madoguchi.html, 相談,雇用調整助成金活用事業者向け山形県相談窓口  ,2021-12-22
山形県,https://yamagata-ninsho.jp/, 認証制度,山形県新型コロナ対策認証制度 ,2021-12-22
山形県,https://www.pref.yamagata.jp/020072/bosai/kochibou/kikikanri/covid19/coronavirus.html#%E9%9B%86%E4%B8%AD%E6%9C%9F%E9%96%93,, 新型コロナウイルス感染症ポータルサイト ,2021-12-22
山形県,http://sjcci.or.jp/kochou.htm, 相談,雇用調整助成金ホットラインの開設について～山形県社会保険労務士会～ ,2021-12-22
