area,url,category,title,date
宮城県,https://www.pref.miyagi.jp/soshiki/syokokin/growup.html, 補助金,商店街グローアップ支援事業補助事業者募集（第3回目募集） ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/shinsan/r3tankibusiness.html, 補助金,令和3年度宮城県短期ビジネス・プロジェクト支援事業費補助金 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/koyou/r3seishainkoyou.html, 奨励金,（新型コロナウイルス対応）正社員雇用奨励金 ,2022-01-12
宮城県,https://www.joho-miyagi.or.jp/eigyokyouka, 補助金,営業活動強化支援事業補助金 ～みやぎ産業振興機構～ ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/syokokin/shingatacorona-kinyuu.html, 融資,新型コロナウイルス感染症に伴う中小企業者に対する金融支援について ,2022-01-12
宮城県,https://miyagi-pref.covid19.supportnavi.jp/, 支援情報,宮城県新型コロナウィルス感染症支援情報ナビ ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/gyogyousya-shien.html, 支援情報,新型コロナウイルス感染症の影響を受ける漁業者への主な支援策 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/suisankakou-shien.html, 支援情報,新型コロナウイルス感染症の影響を受ける水産加工・流通業者への主な支援策 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/nosin/keieisodan.html, 相談,「新型コロナウイルスに関する農業経営相談窓口」の設置 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/chukisi/corona.html, 相談,新型コロナウイルス感染症に関する中小企業者等向け相談窓口 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/suisanonestop.html, 相談,水産加工業ワンストップ相談窓口 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/tiroui/korona-sodan.html, 相談,新型コロナウィルス感染症に関する労働相談 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/shoku-k/corona-ninsyour.html, 認証制度,飲食店認証制度「選ぶ！選ばれる!!みやぎ飲食店コロナ対策認証制度」 ,2022-01-12
宮城県,https://www.pref.miyagi.jp/soshiki/syahuku/jyukyokakuho.html, 給付金,住居確保給付金（個人向け） ,2022-01-12
