area,url,category,title,date
宮城県,https://www.miyagi-inshoku-hojo.jp/, 補助金,飲食店感染予防環境整備支援事業費補助金 ,2021-11-03
宮城県,https://miyagi-jitan-sien.jp/, 支援金,宮城県時短要請等関連事業者支援金 ,2021-11-03
宮城県,https://miyagi-daikibo-kyoryoku.jp/, 協力金,新型コロナウイルス感染症拡大防止協力金【大規模施設等】（第1期～第3期） ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/fukensui/coronavirus-kyoryokukin-sendai210910.html, 協力金,新型コロナウイルス感染症拡大防止協力金（仙台市）【協力要請（第12期）：令和3年9月13日(月曜日）午前0時から令和3年10月1日（金曜日）午前5時まで】 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/fukensui/coronavirus-kyoryokukin-sendaiigai210910.html, 協力金,新型コロナウイルス感染症拡大防止協力金（仙台市以外の市町村）【協力要請（第12期）：令和3年9月13日(月曜日）午前0時から令和3年10月1日（金曜日）午前5時まで】 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/fukensui/coronavirus-kyoryokukin-sendai210826.html, 協力金,新型コロナウイルス感染症拡大防止協力金（宮城県内全域）【協力要請（第11期）：令和3年8月27日(金曜日）午前0時から令和3年9月13日（月曜日）午前5時まで】 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/fukensui/coronavirus-kyoryokukin-sendai210818.html, 協力金,新型コロナウイルス感染症拡大防止協力金（仙台市）【協力要請（第10期）：令和3年8月20日(金曜日）午前0時から令和3年8月27日（金曜日）午前0時まで】 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/fukensui/coronavirus-kyoryokukin-sendaiigai210818.html, 協力金,新型コロナウイルス感染症拡大防止協力金（仙台市以外の市町村）【協力要請（第10期）：令和3年8月20日(金曜日）午前0時から令和3年8月27日（金曜日）午前0時まで】 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/fukensui/coronavirus-kyoryokukin-sendai210812.html, 協力金,新型コロナウイルス感染症拡大防止協力金（仙台市）【協力要請（第9期）：令和3年8月17日(火曜日）午後8時から令和3年8月20日（金曜日）午前0時まで】 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/shinsan/r3tankibusiness.html, 補助金,令和3年度宮城県短期ビジネス・プロジェクト支援事業費補助金 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/koyou/r3seishainkoyou.html, 奨励金,（新型コロナウイルス対応）正社員雇用奨励金 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/syokushin/kensanpinhanbai.html,, インターネット通販サイト「楽天市場」内アンテナショップ型店舗への出品事業者を募集します ,2021-11-03
宮城県,https://www.joho-miyagi.or.jp/eigyokyouka, 補助金,営業活動強化支援事業補助金 ～みやぎ産業振興機構～ ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/syokokin/shingatacorona-kinyuu.html, 融資,新型コロナウイルス感染症に伴う中小企業者に対する金融支援について ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/gyogyousya-shien.html,, 新型コロナウイルス感染症の影響を受ける漁業者への主な支援策 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/suisankakou-shien.html,, 新型コロナウイルス感染症の影響を受ける水産加工・流通業者への主な支援策 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/nosin/keieisodan.html, 相談,「新型コロナウイルスに関する農業経営相談窓口」の設置 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/chukisi/corona.html, 相談,新型コロナウイルス感染症に関する中小企業者等向け相談窓口 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/suisanonestop.html, 相談,水産加工業ワンストップ相談窓口 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/tiroui/korona-sodan.html, 相談,新型コロナウィルス感染症に関する労働相談 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/shoku-k/corona-ninsyour.html, 認証制度,飲食店認証制度「選ぶ！選ばれる!!みやぎ飲食店コロナ対策認証制度」 ,2021-11-03
宮城県,https://www.pref.miyagi.jp/soshiki/syahuku/jyukyokakuho.html, 給付金,住居確保給付金（個人向け） ,2021-11-03
