area,url,category,title,date
宮城県,https://www.pref.miyagi.jp/soshiki/syokokin/shingatacorona-kinyuu.html, 融資,新型コロナウイルス感染症に伴う中小企業者に対する金融支援について ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/kikisom/vtp/teityaku.html, 支援情報,ワクチン・検査パッケージ等定着促進事業 ,2022-03-23
宮城県,https://miyagi-pref.covid19.supportnavi.jp/, 支援情報,宮城県新型コロナウィルス感染症支援情報ナビ ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/gyogyousya-shien.html, 支援情報,新型コロナウイルス感染症の影響を受ける漁業者への主な支援策 ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/suisankakou-shien.html, 支援情報,新型コロナウイルス感染症の影響を受ける水産加工・流通業者への主な支援策 ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/nosin/keieisodan.html, 相談,「新型コロナウイルスに関する農業経営相談窓口」の設置 ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/chukisi/corona.html, 相談,新型コロナウイルス感染症に関する中小企業者等向け相談窓口 ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/suishin/suisanonestop.html, 相談,水産加工業ワンストップ相談窓口 ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/tiroui/korona-sodan.html, 相談,新型コロナウィルス感染症に関する労働相談 ,2022-03-23
宮城県,https://miyagi-ninsho.jp/, 認証制度,飲食店認証制度「選ぶ！選ばれる!!みやぎ飲食店コロナ対策認証制度」 ,2022-03-23
宮城県,https://www.pref.miyagi.jp/soshiki/syahuku/jyukyokakuho.html, 給付金,住居確保給付金（個人向け） ,2022-03-23
