area,url,category,title,date
仙台市,https://www.city.sendai.jp/kikakushien/ouenkin_kisyahappyou0812.html, 応援金,仙台市地域産業応援金 ,2021-12-10
仙台市,https://www.city.sendai.jp/kikakushien/tokubetsushienkin.html, 支援金,仙台市感染拡大防止協力事業者特別支援金 ,2021-12-10
仙台市,https://www.city.sendai.jp/kikakushien/ouenkin_3.html, 助成金,令和3年度地域産業応援金 ,2021-12-10
仙台市,https://www.city.sendai.jp/shogyoshinko/download/bunyabetsu/shigoto/yushi/kofu.html, 助成金,頑張る商店街応援事業助成金　商店街魅力向上支援事業 ,2021-12-10
仙台市,http://www.city.sendai.jp/kikakushien/shihonseikyufu.html, 給付金,新型コロナウイルス感染症対策資本性劣後ローン連動型給付金 ,2021-12-10
仙台市,https://www.city.sendai.jp/kikakushien/download/bunyabetsu/shigoto/yushi/yushisedo.html, 融資,仙台市中小企業融資制度 ,2021-12-10
仙台市,https://www.city.sendai.jp/kikakushien/korona-kinyushien.html, 融資,新型コロナウィルス感染症により事業活動に影響が生じている中小企業者の方へ金融支援を行います ,2021-12-10
仙台市,https://www.city.sendai.jp/monozukuri/jigyosha/kezai/bijinesu/seisansei.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」に係る認定申請の受付について ,2021-12-10
仙台市,https://www.city.sendai.jp/kikikanri/kinkyu/corona2020/kezaishien/jigyosya/index.html, 支援情報,経済対策 ,2021-12-10
仙台市,https://www.siip.city.sendai.jp/ouen/fm/finance.html, 相談,資金繰り・融資・助成金のご相談～仙台市中小企業応援窓口～ ,2021-12-10
仙台市,https://www.city.sendai.jp/koyotaisaku/jinjiroumusoudan0520.html, 相談,人事労務相談会（コロナウィルス関連各種助成金の相談等）※要事前申込 ,2021-12-10
