url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/tsdlje000000tl4t.html,事業承継・引継ぎに要する経費、最大1000万円を補助,中企庁,支援,支援情報,2021-05-27,支援事業承継・引継ぎに要する経費、最大1000万円を補助：中企庁支援情報2021年5月27日中小企業庁が2021年度第3次補正予算「事業承継・引継ぎ補助金」を公募する。事業承継やM&Aを機に事業再構築や販路開拓に挑戦する費用を補助する「経営革新」と、M&Aで経営資源の引継ぎをするため専門家の活用費を補助する「専門家活用」の2類型で、いずれも補助率は3分の2。上限は経営革新が400～800万円、専門家活用が400万円、いずれも条件次第で200万円が上載せされる。公募は2回で、1次募集が6月11日～7月12日午後6時、2次募集は7月中旬～8月中旬を予定している。申請は「電子申請(Jグランツ)」のみ。申請に必要なGビズIDプライムアカウントの取得まで2～3週間程度かかるため、余裕を持って事前手続を済ませておきたい。詳しくは中小企業庁のホームページから。令和2年度第3次補正予算「事業承継・引継ぎ補助金」の公募要領を公表します(6月11日申請受付開始予定)シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000u69v.html,青木剛・商工中金顧問に感謝状贈呈,中小機構,支援,支援情報,2021-06-01,支援青木剛・商工中金顧問に感謝状贈呈：中小機構支援情報2021年6月1日中小機構の豊永厚志理事長から感謝状を贈呈された青木剛氏（左）中小機構は1日、商工組合中央金庫顧問で商工総合研究所顧問の青木剛氏に対し、令和3年度の功労者として感謝状を贈呈した。感謝状贈呈は、これまで中小機構と連携しつつ、中小企業・小規模事業者の活躍および地域の発展に顕著な功労のあった経営者や地域中小企業支援機関の職員らに、感謝の意を表すもの。令和3年度は青木氏を含めて65人に贈呈する。青木氏には「中小企業応援士」の委嘱も行った。中小企業応援士は令和元年度に創設された制度で、中小企業・小規模事業者の活躍と地域の発展に顕著な功労のあった各地の経営者や地域支援機関の代表者らに委嘱し、さまざまな課題を抱える中小企業・小規模事業者を応援してもらう。東京都港区の中小機構本部を訪れた青木氏は「中小企業応援士の一員となったことで、これまで以上に幅広く中小企業支援策を周知していきたい」と抱負を語った。シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000u62l.html,中小企業が利用できる支援事業を紹介するサポートブック,文京区,支援,支援情報,2021-06-01,支援中小企業が利用できる支援事業を紹介するサポートブック：文京区支援情報2021年6月1日東京都文京区は、区内の中小企業が利用できるさまざまな支援事業を分かりやすく紹介するサポートブックを作成した。文京区を中心に国や東京都、支援機関が実施する補助制度に加え、経営・創業に関する相談窓口なども掲載している。区役所経済課で配布しているほか、区のホームページからダウンロードもできる。サポートブックはA5サイズ40ページ。新型コロナウイルス対策特別融資を含めた融資制度や、商店街支援、専門家派遣、創業支援などテーマごとに支援内容が紹介されている。とくに補助金については6ページにわたって手厚く説明している。このほか、会議や研修、展示・販売に利用できる区内の施設も掲載されている。詳しくは文京区のホームページへ。【配布中】「文京区中小企業サポートブック2021年度版」を作成しました（中小企業・創業向け）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000u73g.html,若手や女性経営者によるセミナー研修に補助金50万円,日商,支援,支援情報,2021-06-02,支援若手や女性経営者によるセミナー研修に補助金50万円：日商支援情報2021年6月2日日本商工会議所が「ビジネスコミュニティ型補助金」の公募を開始している。小規模事業者等が今後直面する働き方改革、被用者保険の適用拡大、インボイスの導入などの制度改革や自然災害等に対し、セミナーや研修で支援を展開している地域の若手や女性経営者等のグループに経費の一部を補助する制度で、補助額は50万円。事業者が2以上の場合は100万円。補助対象は40歳代以下の地域の若手経営者や女性経営者で構成される法人。応募締切は7月9日。詳しくは日商のホームページへ。ビジネスコミュニティ型補助金応募要領は下記資料から。ビジネスコミュニティ型補助金【公募要領】（PDF:472KB）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000u6xx.html,「まちづくり松山」に経産大臣賞,イノベーションネットアワード2021,イベント,支援情報,2021-06-02,イベント「まちづくり松山」に経産大臣賞：イノベーションネットアワード2021支援情報2021年6月2日日本立地センターと全国イノベーション推進機関ネットワークは6月2日、「第10回地域産業支援プログラム表彰事業（イノベーションネットアワード）2021」の受賞事業を発表した。国内各地の優れた企業支援の表彰制度で、経済産業大臣賞には株式会社まちづくり松山（松山市）の「地域が持続的発展を実現するために必要な金流・商流・人流の地位医デジタルマーケティングインフラ構築事業」が選ばれた。表彰式は6月22日午後3時から3時45分までオンラインで開催する。地域貢献のための産学官連携では東北大学未来科学技術共同研究センター（仙台市）の「研究成果の実用化を促進する産学連携モデルの提供と東日本大震災からの復興支援を通じた社会実装の実践」を文部科学大臣賞に選出。農林水産・食品分野の産業支援では五島市商工会（長崎県五島市）の「五島列島の地域微生物資源『五島つばき酵母』開発・応用事業による地域産業振興支援」が農林水産大臣賞に選ばれた。このほかの受賞者は以下の通り。○全国イノベーション推進機関ネットワーク会長賞¬＝株式会社あつまるホールディングス〇一般財団法人日本立地センター理事長賞＝公益財団法人浜松地域イノベーション推進機構〇優秀賞＝みせるばやお▽島根大学次世代たたら協創センター▽熊本県次世代ベンチャー創業支援コンソーシアム○全国イノベーション推進機関ネットワーク堀場雅夫賞＝中島浩一郎銘建工業代表取締役社長表彰式のWEB傍聴の締め切りは6月15日午後4時。申し込みは以下のサイトで。第10回地域産業支援プログラム表彰事業（イノベーションネットアワード2021）表彰式傍聴登録フォーム詳しくは全国イノベーション推進機関ネットワーク事務局のサイトへ。第10回地域産業支援プログラム表彰事業（イノベーションネットアワード2021）3大臣賞（経済産業、文部科学、農林水産）ほか受賞事業を発表します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000u6w3.html,組合の「連携事業継続力強化計画」策定を共同支援,中小機構北陸本部と福井県中央会,支援,支援情報,2021-06-02,支援組合の「連携事業継続力強化計画」策定を共同支援：中小機構北陸本部と福井県中央会支援情報2021年6月2日中小機構北陸本部と福井県中小企業団体中央会は6月2日、組合などの事業継続計画（BCP）策定をサポートする共同支援を開始する。新型コロナウイルス感染拡大や大雪・地震・集中豪雨などの自然災害に備え、事業継続や早期復旧を図るために必要な計画づくりを支えるのがねらいだ。支援対象は企業組合・協業組合・事業協同組合・商工組合・商店街振興組合など。中小機構北陸本部と福井県中央会が共同で「連携事業継続力強化計画」の策定を支援し、国の認定を目指す。あわせて円滑な計画策定ができるよう、組合や組合員からの相談を無料で受け付ける相談体制も構築する。中小機構北陸本部と福井県中央会はこれまで、協同組合福井ショッピングモールや赤帽福井県軽自動車運送協同組合の連携事業継続力強化計画策定を協力して支援してきた。今後は無料相談体制を構築し、支援を福井県内の全組合に拡大する方針だ。問い合わせは中小機構北陸本部：076-223-5546福井県中央会：0776-23-3042シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000ud27.html,地域の観光資源磨き上げ連携事業に最大1500万円,観光庁,支援,支援情報,2021-06-07,支援地域の観光資源磨き上げ連携事業に最大1500万円：観光庁支援情報2021年6月7日観光庁が地域に眠る観光資源を磨き、より一層地域の魅力を高めるとともに、感染拡大防止策を徹底し、安心・安全な新しい旅のスタイルを普及・定着させるための実証事業を2次公募している。1500万円を上限に必要経費を補助する。地域内の観光事業者や観光地域づくり法人と、交通事業、漁業、農業、地場産業などの多様な事業者が連携して取り組むこと、新型コロナウイルス感染症の拡大防止ガイドラインを遵守することが条件。応募締め切りは7月8日午後2時。様式ファイルをダウンロードし、必要事項を記入した上で、本事業の専用ポータルサイトから提出する。第1次公募と提出方法が異なるので注意が必要だ。公募要領および詳細は以下。地域の観光資源の磨き上げを通じた域内連携促進に向けた実証事業ポータルサイト（観光庁）公募要領「地域の観光資源の磨き上げを通じた域内連携促進に向けた実証事業」（第2次）公募について（観光庁）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000ug47.html,「企業立地サポーター」を募集,板橋区,支援,支援情報,2021-06-09,支援「企業立地サポーター」を募集：板橋区支援情報2021年6月9日東京都板橋区は、区内での立地や移転を希望する製造業等をサポートするため、企業のニーズに合った物件情報を提供してくれる宅地建物取引業者「企業立地サポーター」を募集している。企業立地サポーターは、区に登録したうえで、立地希望企業から物件情報提供の申請があった際に、2週間程度で候補物件の情報提供を行う。ただし、地権者など顧客から不動産取引の依頼を直接受けている元付物件情報に限る。こうした物件情報は区を通じて企業側に送られ、交渉したい物件があった場合、企業は企業立地サポーターに直接問い合わせる。なお、区は交渉に関与したり、企業に助言したりすることは一切しない。企業立地サポーターの登録有効期間は3年間で、再登録が可能。詳しくは板橋区のホームページへ。企業の移転をサポートする宅地建物取引業者を募集します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000uooq.html,サポカー補助金、自家用車分残額わずか,経産省・国交省,支援,支援情報,2021-06-14,支援サポカー補助金、自家用車分残額わずか：経産省・国交省支援情報2021年6月14日政府が高齢ドライバーの交通事故防止対策で実施している2021年度「サポカー補助金」の自家用車分の予算額が残額わずかになっている。予算総額1098億円のうち6月10日現在の残額は230億円で、予算額に達すると交付申請を打ち切る。同補助金を担当する次世代自動車振興センターのホームページに申請終了見込み日が載っているので、希望者は手続きを急ぎたい。「サポカー補助金」は、「安全運転サポート車普及促進事業費補助金」の略称で、経済産業省が自家用車を、国土交通省が事業用車を対象に交付する。65歳以上のドライバーが「対歩行者の衝突被害軽減ブレーキ」と「ペダル踏み間違い急発進抑制装置」の両方を搭載した「サポカー」を購入すると、乗用車で10万円、軽自動車で7万円、中古車で4万円の補助金を受け取ることができる。「対歩行者の衝突被害軽減ブレーキ」のみ搭載の場合は、乗用車で6万円、軽自動車で3万円、中古車で2万円を補助。すでに購入している後付けの「ペダル踏み間違い急発進抑制装置」を設置した場合も、障害物検知機能付きで上限4万円、同機能がない場合で上限2万円の補助が受けられる。補助金の交付申請には車両登録・届出等の情報が記載された車検証の写しが必要で、売買契約段階では申請できない。注文した車両の生産の状況によっては、売買契約から補助金申請ができるまで時間がかかることもあるので注意したい。申請方法などは「サポカー補助金：補助金残額及び申請受付終了見込みのお知らせ」へ。サポカー補助金：補助金残額及び申請受付終了見込みのお知らせサポカー補助金の申請受付終了見込み時期の公表を開始しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000uo7s.html,環境問題解決へ国際知財シンポジウムをオンライン開催,特許庁,イベント,支援情報,2021-06-14,イベント環境問題解決へ国際知財シンポジウムをオンライン開催：特許庁支援情報2021年6月14日特許庁は6月18日午後8時から10時まで、国連の知財専門機関WIPOが運営する、環境技術の普及促進のためのプラットフォーム「WIPOGREEN」に関する国際知財シンポジウムをオンライン開催する。環境問題に関する国際連携の課題、解決策、今後のビジネスへの影響を意見交換、インターネットによる同時中継で、日本語、英語、中国語、韓国語の同時通訳が付く。視聴は無料。事前登録申し込み締め切りは6月16日。シンポジウムは日本知的財産協会の柵山正樹会長が基調講演、特許庁の清水祐樹多国間政策室長を司会進行役に、世界知的所有権機関のDIETTERICHMarion(Amy)部長、日本知的財産協会の久慈直登専務理事、米国知的財産権法協会の渡辺裕一弁護士らがパネルディスカッションを行う。参加登録フォームWIPOGREENWIPOGREENとの協力環境技術に関する国際知財シンポジウムを開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
