url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/tsdlje00000112zx.html,イノベーションネットアワード2022募集開始,日本立地センター、イノベーションネット,イベント,支援情報,2021-10-08,イベントイノベーションネットアワード2022募集開始：日本立地センター、イノベーションネット支援情報2021年10月8日日本立地センターと全国イノベーション推進機関ネットワークは10月8日、全国各地の地域産業支援プログラムと支援者を表彰する「第11回地域産業支援プログラム表彰事業（イノベーションネットアワード2022）」の募集を開始した。締め切りは12月24日（プログラムの他薦は11月22日）。来年6月に表彰式を行う予定。地域産業支援プログラムの応募資格は、地域産業の振興・活性化を目的に活動している公的機関（自治体を除く）、大学・高専・高校等の学術・教育機関、金融機関、民間団体など（法人格がなくても可）。推薦制度（他薦）も設けている。プログラムの内容・仕組みや成果を基準に審査し、経済産業大臣賞、文部科学大臣賞、農林水産大臣賞、全国イノベーション推進機関ネットワーク会長賞、日本立地センター理事長賞を選ぶ。一方、地域イノベーション・地方創生・地域産業創出などの活動を主導し、地域の活性化に成果を上げている地域産業支援者（個人）の応募は、候補者の活動について情報を持っている団体（法人格がなくても可）・個人からの推薦のみ。最も優秀な活動を行った支援者に対して全国イノベーション推進機関ネットワーク堀場雅夫賞が贈られる。詳しくはイノベーションネットのサイトへ。第11回地域産業支援プログラム表彰事業（イノベーションネットアワード2022）募集開始のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000001163g.html,外国人留学生向け就職面接会開催,厚労省,イベント,支援情報,2021-10-13,イベント外国人留学生向け就職面接会開催：厚労省支援情報2021年10月13日厚生労働省が11月1日、4日、5日に、日本企業への就職を希望する外国人留学生を対象とした就職面接会を開催する。対象は、2021年度に大学院・大学・短大・高専・専修学校を卒業予定の外国人留学生と、既卒後おおむね3年以内の外国人留学生。参加は無料。事前予約制。会場は以下の通り。11月1日=東京都新宿区四谷1－6－1コモレ四谷14階会議室▽11月4日と5日=東京都新宿区西新宿2－7－1小田急第一生命ビル21階「出会いのフロア」。開催時間はいずれも午後1時から4時40分参加希望者は、事前に東京外国人雇用サービスセンターか、最寄りのハローワークで求職登録を行い「ハローワーク受付票」の交付を受ける。求人受付開始は10月11日から。参加予約は11月1日分が10月26日まで、11月4日と5日分が10月28日まで。詳しくは厚労省のホームページから。外国人留学生を対象とする就職面接会を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000117tc.html,「Go Toイート」プレミアム付き食事券、一部再開へ,千葉県,支援,支援情報,2021-10-14,支援「GoToイート」プレミアム付き食事券、一部再開へ：千葉県支援情報2021年10月14日千葉県は10月14日、新型コロナウイルスの感染拡大で2020年12月から10カ月にわたり利用を停止している「GoToイート」のプレミアム付き食事券のうち、発行済み食事券とポイントに限り10月18日から利用を再開すると発表した。熊谷俊人知事が同日の会見で明らかにした。「GoToイート」再開は1都3県で初めて。コロナ禍で打撃を受けている飲食店の需要回復へ新たな動きが出てきた。千葉県は「GoToイート」のほか、県が独自に行っている宿泊優待キャンペーンも、発行済みの優待券を県民が1人もしくは家族などと旅行する場合に限り、利用を再開する。いずれも利用期限は12月15日。熊谷知事は「感染状況が落ち着いていて、県内経済回復を後押ししたい」と表明。そのうえで「一気にアクセルをふかすのではなく、段階的に緩和して需要を分散させていかなくてはならない」と述べ、新たな食事券の販売には慎重な考えを示した。外食需要を喚起する「GoToイート」のうち、都道府県ごとに発行するプレミアム付き食事券は21年10月に始まったが、コロナ感染拡大を受け現在35の都道府県が販売停止、または利用自粛を呼びかけている。千葉県知事の会見は以下から。令和3年10月14日千葉県知事定例記者会見シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje00000117pe.html,婚活イベント企画に補助金最大40万円,富山県,支援,支援情報,2021-10-14,支援婚活イベント企画に補助金最大40万円：富山県支援情報2021年10月14日富山県が、結婚を希望する男女に出会いの機会や結婚のきっかけを提供するため、企業・団体が実施する婚活イベント企画を募集中だ。コミュニケーションスキルの向上に役立つ講座と参加者同士の交流会を組み合わせたイベントで県内の20歳以上の独身男女を募集し、1企画あたり実績で男女計30人以上の参加者があることが要件。参加人数に応じ、イベント費用のうち最大40万円を補助する。対象は一般イベントと、県内の企業・団体が複数連携して開催する企業間連携イベントの2種類。いずれも200人以上の参加で40万円、100人以上200人未満に30万円、50人以上100人未満に20万円を補助する。50人未満は、一般イベントが30人以上、企業間連携が20人以上で10万円を支援する。応募は同県知事政策局働き方改革・女性活躍推進室少子化対策・働き方改革推進課少子化対策担当と事前相談の上、必要書類を提出する。締め切りは11月30日。詳しくは富山県のホームページへ。【募集中】令和3年度「婚活イベント応援事業」（補助金）の企画を募集します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000118o1.html,「カーボンニュートラル」オンライン相談窓口を10月19日開設,中小機構,支援,"支援情報,SDGs",2021-10-15,支援「カーボンニュートラル」オンライン相談窓口を10月19日開設：中小機構支援情報SDGs2021年10月15日中小機構は、政府が掲げる「2050年カーボンニュートラル」「脱炭素社会」の実現に向けた取り組みを支援するため、中小企業・小規模事業者向けのオンライン相談窓口（無料）を10月19日に新規に開設する。オンライン会議システム（Zoom、MicrosoftTeams）での相談で、日時は毎週火・木曜9～17時。事前予約が必要。カーボンニュートラルは、二酸化炭素をはじめとする温室効果ガスの排出量を削減するとともに、森林などによる吸収量を差し引くことで、温室効果ガスを実質的にゼロにする取り組みで、グローバルに展開している企業を中心に脱炭素経営に向けた取り組みが広がっている。また、カーボンニュートラルへの取り組みはSDGsの達成にもつながる。中小機構でも今年3月に「中小企業SDGs応援宣言」を公表し、中小企業・小規模事業者へのSDGs推進に向けた取り組みを支援している。今回開設する相談窓口では、機構に在籍する複数の専門家が全国の中小企業・小規模事業者からの相談に対応する。同時に、中小企業・小規模事業者が自らの取り組みを確認する「カーボンニュートラル実現に向けたチェックシート」を中小企業ビジネス支援サイト「J-Net21」のSDGs特設ページで公開する。詳しくは中小機構のリリースへ。全国の中小企業・小規模事業者向けに、中小機構が「カーボンニュートラル」オンライン相談窓口を新規に開設シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000001189h.html,初の中小企業大学校総長表彰制度で21社に表彰状贈呈,中小機構,イベント,支援情報,2021-10-15,イベント初の中小企業大学校総長表彰制度で21社に表彰状贈呈：中小機構支援情報2021年10月15日中小機構は10月15日、人材育成に顕著な功労があった全国各地の中小企業21社に中小企業大学校総長表彰状を贈呈した。中小企業大学校総長表彰制度は今年度から新たに始まった取り組み。長期的な視点から人材育成の重要性を深く理解し、中小機構が運営する中小企業大学校（野中郁次郎総長）の研修などを活用して自社の人材育成に積極的に取り組む中小企業者を表彰するもの。制度初の表彰を受けた企業は次のとおり（順不同、カッコ内は所在地）。株式会社リペアサービス（北海道札幌市）斉藤井出建設株式会社（北海道足寄町）株式会社一測設計（岩手県一関市）アサヒ通信株式会社（福島県福島市）オリンピア照明株式会社（東京都港区）株式会社三ツ矢（東京都品川区）株式会社昭和螺旋管製作所（東京都板橋区）株式会社中央製版（新潟県三条市）アサヒ装設株式会社（石川県白山市）日本グラスファイバー工業株式会社（愛知県江南市）株式会社コメットカトウ（愛知県稲沢市）株式会社ソルテック工業（大阪府大阪市）尼崎電機株式会社（兵庫県尼崎市）株式会社八雲ソフトウェア（島根県松江市）双葉運輸株式会社（広島県広島市）株式会社栄工社（広島県福山市）株式会社精工（高知県南国市）合同ガス株式会社（福岡県田川市）株式会社矢野特殊自動車（福岡県新宮町）島原ドック協業組合（長崎県島原市）株式会社共同（熊本県合志市）詳しくは中小機構のプレスリリースへ。～人材育成に積極的に取り組む中小企業者を表彰～中小企業大学校総長（野中郁次郎）表彰制度を開始シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000011a1o.html,「CO₂を用いたコンクリート等製造技術開発」参加者募集,経産省、NEDO,支援,支援情報,2021-10-18,支援「CO₂を用いたコンクリート等製造技術開発」参加者募集：経産省、NEDO支援情報2021年10月18日経済産業省が「CO₂を用いたコンクリート等製造技術開発」プロジェクトに参加する事業者や研究機関の公募を始めている。2050年に温室効果ガス排出を全体としてゼロにするカーボンニュートラル目標の達成に向け、コンクリートとセメント分野でCO₂の排出削減や分離・回収技術の確立をめざす。10月26日午後3時から4時までオンライン説明会がある。同事業は国立研究開発法人新エネルギー・産業技術総合開発機構（NEDO）のグリーンイノベーション基金を用いて実施する。対象は2分野で、コンクリート分野ではCO₂排出削減・固定量の増大とコスト低減の両立に向けた技術開発、セメント分野では製造過程の効率的なCO₂分離・回収技術の確立と回収したCO₂のセメント原料化に向けた技術開発に取り組む。事業実施期間は最大9～10年間。説明会では公募内容、契約手続き、提出書類などを説明する。参加は無料。申し込みは10月25日午後5時まで。説明会後、公募申請には府省共通研究開発管理システム（e-Rad）に提案内容などを事前登録する必要がある。最終受付は11月29日正午まで。詳しくはNEDOのホームページから。CO2を用いたコンクリート等製造技術開発プロジェクト」に係る公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000119mh.html,地元情報を海外へ、映像コンテンツ制作会社と自治体をマッチング,総務省,支援,支援情報,2021-10-18,支援地元情報を海外へ、映像コンテンツ制作会社と自治体をマッチング：総務省支援情報2021年10月18日総務省が「映像コンテンツを活用した地域情報発信」調査事業に参加する地方公共団体や観光まちづくり法人を募集している。自治体など情報発信主体とローカル局などのコンテンツ制作とをマッチングさせ、海外向けの映像コンテンツの効果的な発信を検証するのが目的だ。同省は、地域経済活性化やソフトパワー強化のため、放送コンテンツの海外展開を進めている。地方自治体のなかには海外向けに地元情報を発信したくても放送局など映像制作者とのつながりがない、情報発信のノウハウがないため、踏み切れないケースが少なくない。今回の事業はそうした自治体を支援するのがねらい。2021年11月にコンテンツ制作・発信者の選定を終え、同年12月にマッチング、22年2月末までに映像コンテンツ制作・発信を行う。申し込みは同事業を担当する三菱総合研究所のサイトから。10月22日正午まで。「映像コンテンツを活用した地域情報発信」調査事業詳しくは総務省のホームページへ。「映像コンテンツを活用した地域情報発信」調査事業に係る情報発信主体（自治体等）の公募シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000119id.html,国内40ツアー対象にコロナ対策を技術検証,観光庁,支援,支援情報,2021-10-18,支援国内40ツアー対象にコロナ対策を技術検証：観光庁支援情報2021年10月18日観光庁が、旅行会社が実施するツアー・宿泊施設を対象に、新型コロナウィルスワクチン接種履歴確認や事前検査の技術実証を行っている。旅行後に事業者や旅行者にアンケート調査も実施する。同庁は実証成果を観光分野での新型コロナウイルス感染症対策と日常生活の両立向けた支援策に活かしていく方針だ。検証対象は、10月中旬から11月上旬に旅行会社11社が実施する国内ツアー40件と、宿泊事業者23社108施設。詳しくは観光庁のホームページから。観光分野における「ワクチン・検査パッケージ」に関する技術実証を実施します！～対象案件を追加選定～シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje0000011akp.html,大雨被害に対する融資制度、1月15日まで取扱期間延長,静岡県,支援,支援情報,2021-10-19,支援大雨被害に対する融資制度、1月15日まで取扱期間延長：静岡県支援情報2021年10月19日静岡県が7月1日からの大雨被害に対する制度融資として7月8日から発動している「中小企業災害対策資金」の取扱期間を2022年1月15日まで3か月間延長している。当初は10月15日までだったが、国が熱海市に発動していたセーフティネット保証4号の期限を22年1月15日に延長したため、同資金の取扱期間も延長した。「中小企業災害対策資金」は、事業用建物や設備などの実被害、前年同月比10%以上の売上減などの間接被害に必要な復興や運転資金を、県が金利の一部を補助したうえで5000万円を上限に融資する。融資期間は1年据え置きで10年以内。県が10年間、金利の一部を補助することで、事業者負担を軽減できるほか、直接被害には県が信用保証料を県が全額補助する。21年10月14日までに、16件・2億4885万円の利用がある。詳しくは静岡県のホームページから。令和3年7月1日からの大雨に係る制度融資「中小企業災害対策資金」取扱期間延長シェアツイートLINEで送る中小企業NEWSトップへ戻る
