url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/tsdlje000000w7r6.html,水防災や水資源開発などを表彰、第24回日本水大賞募集,国交省ほか,イベント,支援情報,2021-07-07,イベント水防災や水資源開発などを表彰、第24回日本水大賞募集：国交省ほか支援情報2021年7月7日日本水大賞委員会（委員長=毛利衛日本科学未来館名誉館長）と国土交通省が第24回日本水大賞の募集を始めている。水循環の健全化に向けた活動を顕彰し支援するための表彰制度で、募集対象は水防災、水資源分野などで活動する企業や個人。応募者のなかから大賞ほか各賞を選出する。応募は応募用紙に活動概要やアピールポイントなど必要事項を記入して日本河川協会にEメール送信か郵送する。締め切りは10月31日。詳しくは国交省のホームページから。第24回日本水大賞の募集を開始～水に関わる優れた活動を表彰～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000w7cu.html,共同配送に興味ある「荷主」募集,厚労省がオンライン会議,イベント,支援情報,2021-07-07,イベント共同配送に興味ある「荷主」募集：厚労省がオンライン会議支援情報2021年7月7日厚生労働省が、オンライン会議「あい積（づみ）ミーティング）」の参加企業を募集している。トラック運転者の長時間労働改善に向け、荷主の出会いを支援し、物流連携のきっかけを提供するのがねらい。日頃出会うことのない荷主企業が交流し、共同配送を通じた物流生産性向上に向け意見交換を行う。7月から隔月で4回開催し、今回は9月開催会議出席者を募集中。参加は無料。締め切りは7月30日。9月のテーマは「モーダルシフトに注目した荷主どうしの連携」で、トラックなど自動車で行われている貨物輸送を環境負荷の小さい鉄道や船舶の利用に転換するための共同配送を協議する。具体的には関東と九州北部間の鉄道・船舶同一コンテナ積合わせを意見交換する。参加申し込みをした荷主企業には同事業委託事業者の富士通総研からメールで「参加申込書」と「自己紹介カード」が送付される。詳しくは厚労省のホームページから。トラック運転者の長時間労働改善に向けたポータルサイトトラック運転者の長時間労働改善に向けて、「荷主どうし」の共同配送に興味のある荷主企業を募集しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wgzh.html,大雨災害被災地域7市2町の中小企業を支援,経産省,支援,支援情報,2021-07-13,支援大雨災害被災地域7市2町の中小企業を支援：経産省支援情報2021年7月13日経済産業省が、2021年7月1日からの大雨による災害で、静岡県、鳥取県、島根県及び鹿児島県の7市2町に災害救助法が適用されたことを踏まえ、被災中小企業・小規模事業者支援を行っている。静岡県、鳥取県、島根県及び鹿児島県の日本政策金融公庫、商工組合中央金庫、信用保証協会、商工会議所、商工会連合会、中小企業団体中央会及びよろず支援拠点、並びに全国商店街振興組合連合会、中小企業基盤整備機構関東本部、中国本部、九州本部、並びに関東経済産業局、中国経済産業局及び九州経済産業局に特別相談窓口を設置したほか、静岡県、鳥取県、島根県及び鹿児島県の日本政策金融公庫及び商工組合中央金庫が運転資金又は設備資金を融資する災害復旧貸付を実施している。このほか大雨の影響で売上高が減少している中小企業・小規模事業者には信用保証協会が一般保証とは別枠の限度額で融資額の100%を保証するセーフティネット保証4号を適用するほか、静岡県、鳥取県、島根県及び鹿児島県の日本政策金融公庫、商工組合中央金庫及び信用保証協会に対し、返済猶予等の既往債務の条件変更、貸出手続きの迅速化及び担保徴求の弾力化などを要請。小規模企業共済契約者には即日で低利で融資を行う中小機構の災害時貸付を適用している。詳しくは経産省のホームページから。令和3年7月1日からの大雨による災害に関して被災中小企業・小規模事業者対策を行います（METI/経済産業省）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wgvu.html,ヘルスケア分野のビジネスコンテスト、参加者募集,経産省,イベント,支援情報,2021-07-13,イベントヘルスケア分野のビジネスコンテスト、参加者募集：経産省支援情報2021年7月13日経産省が2022年1月14日に開催する「ジャパン・ヘルスケアビジネスコンテスト2022」の参加者を募集している。ヘルスケア分野で課題解決に挑戦している優れた個人・団体・企業などを表彰し社会の認知度を上げ、大企業やベンチャーキャピタルとのビジネスマッチングを後押しして成長を促すのがねらいで、今回で7回目。「ビジネスコンテスト部門」と「アイデアコンテスト部門」があり、いずれも応募締め切りは8月20日正午。コンテストの開催時間は同日の午後1時から6時。場所は大手町三井ホール（東京都千代田区大手町1-2-1OtemachiOne3F）を予定しているが、新型コロナウイルス感染症の状況によってはオンライン開催の可能性もある。詳しくは経産省のホームページから。「ジャパン・ヘルスケアビジネスコンテスト（JHeC）2022」の開催が決定しました（METI/経済産業省）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wi8w.html,早大・東出教授に中小企業応援士委嘱,中小機構,支援,支援情報,2021-07-14,支援早大・東出教授に中小企業応援士委嘱：中小機構支援情報2021年7月14日豊永厚志理事長から感謝状を受け取る東出浩教教授（左）中小機構は7月13日、早稲田大学大学院経営管理研究科教授の東出浩教氏に対し、2021年度（令和3年度）の功労者として感謝状を贈るとともに、「中小企業応援士」を委嘱した。中小機構の豊永厚志理事長が同日、東京都新宿区の早稲田大を訪れ、感謝状を手渡した。中小企業応援士について、東出氏は「企業のさまざまな取り組みを横につなげていく情報流通の仕組みづくりを通じて貢献していきたい」と抱負を語った。東出教授は起業、創造プロセス、ビジネス倫理などが専門。優れたベンチャー起業家を表彰する「JapanVentureAwards」（中小機構主催）の審査委員長を2年連続で務めたほか、日本ベンチャー学会理事をはじめ、中小・ベンチャー企業支援分野で幅広く活動している。感謝状の贈呈は、中小機構と連携しながら、中小企業・小規模事業者の活躍や地域の発展に顕著な功労のあった経営者や中小企業支援機関関係者らに、感謝の意を表すもの。今年度は東出氏を含めて65人に贈呈する。中小企業応援士は2019年度に中小機構が創設した制度。中小・小規模事業者の活躍と地域の発展に顕著な功労のあった各地の経営者や支援機関関係者に委嘱し、さまざまな課題を抱える中小・小規模事業者の活動を応援してもらう。今年度は全国で合計202人が中小企業応援士として活動することになる。シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wl1u.html,職場のコロナ対策徹底を改めて協力要請,厚労省,支援,支援情報,2021-07-16,支援職場のコロナ対策徹底を改めて協力要請：厚労省支援情報2021年7月16日厚生労働省が職場における新型コロナウイルス感染症対策の徹底を労使団体や業種別事業主団体などの経済団体に文書で依頼している。緊急事態措置区域に東京都が追加され、政府の「新型コロナウイルス感染症対策の基本的対処方針」が改正されたことを踏まえた措置。文書は7月13日付けで各労使団体の長宛て。テレワークの積極活用、電子申請の活用、コロナワクチン接種、雇用調整助成金を活用した休業などを改めて呼びかけた。新たに職場で新型コロナウイルス感染症患者が発生した場合の保健所との連携や労働者が業務に起因して新型コロナウイルスに感染した場合は労災保険給付の対象となることも明示している。同省は各事業を所管する省庁などにも協力を依頼。感染防止の取り組みについて事業主に働きかけるほか、都道府県労働局に設置した相談コーナーで事業主や労働者からの相談に応じる方針だ。詳しくは厚労省のホームページから。職場における新型コロナウイルス感染症対策の徹底について経済団体などに協力を依頼しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000wkr9.html,「Go To Eat」利用自粛を呼びかけ、期限を12月まで延長,農水省,支援,支援情報,2021-07-16,支援「GoToEat」利用自粛を呼びかけ、期限を12月まで延長：農水省支援情報2021年7月16日農林水産省が外食需要喚起のための「GoToEat（イート）」キャンペーンで得たポイントやすでに発行された食事券の利用を極力控えるよう呼び掛けている。新型コロナウイルス感染者が再び増加傾向にあるためだ。食事券の利用期限やポイントを使った予約期限は最長で今年12月まで延長されている。「GoToEat」は当初、2021年3月末が期限だったが新型コロナウイルスの感染拡大を受け6月まで延長し、さらに12月末まで延長された。都道府県ごとに発行しているプレミアム付きの食事券は、今年4月以降に販売を停止したり、利用の自粛を呼びかけたりした期間に応じ、最長で今年12月まで利用できる。オンライン飲食予約事業で付与されたポイントの有効期限は、ぐるなびなどの予約サイトごとに設定されている。予約期限や最終来店日、予約後の来店日時の変更の可否・方法などの詳細は、各事業者のホームページやオンラインサイトで確認したい。詳しくは農水省のホームページから。「GoToEatキャンペーン事業」についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000wna9.html,課題解決型AI人材育成プログラム「AI Quest」受講者募集,経産省,支援,支援情報,2021-07-20,支援課題解決型AI人材育成プログラム「AIQuest」受講者募集：経産省支援情報2021年7月20日経済産業省が課題解決型AI人材育成プログラム「AIQuest」の2021年度受講者を募集中だ。2019年度から実施している事業で、企業のケーススタディを、参加者同士がお互いにアイデアを試し学びあいながら、AI（人工知能）を活用した課題解決方法を身に付ける。AIを技術・知識として学ぶだけではなく実際のプロジェクトに関わらないと身に付きにくい知恵も会得し、所属企業や組織に役立てることが可能だ。受講料は無料。定員は600人程度。講座はオンラインで、2021年9月～2022年2月初旬の実施期間を前半・後半に分け、各ターム（8-9週間）で1テーマずつ、計2テーマの教材に取り組む。適切なAI実装を実現するための業務プロセス設計の検討から、実際のモデル構築企業幹部への導入提案シミュレーションまで一気通貫で学習。一部の参加者には実際に企業と連携しながらAIソリューションの導入にもチャレンジしてもらう。応募は8月9日8時59分まで。応募時に提出する志望動機やAIに関する技術レベルを事務局が総合的に判断、8月20日までに受講可否を連絡する。応募やプログラム期間中の学習は株式会社SIGNATEが提供する環境上で行うため、事前に同社が運営するプラットフォーム『SIGNATE』の会員登録が必要だ。詳しくは経産省のホームページ令和3年度「AIQuest」の参加者の募集を開始しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wmxo.html,中小企業の日に「コロナ禍でがんばる中小企業」を9社特集,中小機構,支援,支援情報,2021-07-20,支援中小企業の日に「コロナ禍でがんばる中小企業」を9社特集：中小機構支援情報2021年7月20日「中小企業の日」のロゴマーク中小機構は7月20日、2021年の「中小企業の日」にあわせ、中小企業ビジネス支援サイト「J-Net21」で特集企画「コロナ禍で頑張る中小企業」を新たに9社公表した。新型コロナウイルス感染症の拡大は幅広い分野に多大な影響を与えているが、コロナ禍にめげず業績を伸ばしている中小企業も少なくない。経済産業省中小企業庁と各経済産業局の協力でそうした企業を紹介している。自社の事業回復のヒントにしてほしい。中小企業庁は中小企業基本法の公布・施行日である7月20日を「中小企業の日」に決定。中小企業・小規模事業者の存在意義や魅力等に関する正しい理解を広く醸成するため、毎年7月を「中小企業魅力発信月間」として中小企業・小規模事業者に関連するイベントを官民で集中的に開催している。「コロナ禍で頑張る中小企業」は以下から。コロナ禍でがんばる中小企業2021シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000wmru.html,コロナ感染再拡大防止と経済活動の両立を,日商が「意見・要望」,支援,支援情報,2021-07-20,支援コロナ感染再拡大防止と経済活動の両立を：日商が「意見・要望」支援情報2021年7月20日日本商工会議所が「新型コロナ感染の再拡大防止と社会経済活動の完全両立の実現」など「2022年度中小企業・地域活性化施策に関する意見・要望」を取りまとめ、内閣総理大臣、経済産業大臣など政府・政党関係各方面に実現を働きかけている。コロナ禍の収束が見通せず、地域経済を支え雇用を担う中小企業・小規模事業者が厳しい経営状況にあるためだ。「意見・要望」は全国の商工会議所からの意見を踏まえて取りまとめた。感染再拡大防止と経済活動の両立のほか、「ワクチン普及を見据えた需要の喚起・獲得に向けた支援」や「アフターコロナでの競争力強化に資する政策」を重点要望。「中小企業の活動を支える事業環境整備」や「新たな地方創生の展開」「大規模自然災害からの早期復旧・復興、東日本大震災からの復興・創生」も求めている。詳しくは日商のホームぺージから。「2022年度中小企業・地域活性化施策に関する意見・要望」の公表についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
