area,url,category,title,date
岡山県,https://www.pref.okayama.jp/page/763293.html, 協力金,岡山県時短要請協力金(第9期：2月21日～3月6日) ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/757559.html, 協力金,岡山県時短要請協力金(第8期：1月27日～2月20日) ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/679265.html, 補助金,岡山県新型コロナウイルス感染症に係る医療従事者危険手当補助金 ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/661066.html, 給付金,岡山県新型コロナウイルス感染症入院患者受入支援給付金 ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/307659.html, 融資,岡山県中小企業経営改善等支援事業 ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/331085.html, 融資,岡山県融資制度 危機対策資金 ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/detail-49259.html, 融資,経済変動対策資金 ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/650002.html, 融資・相談ほか,新型コロナウィルスの影響を受けている中小企業者への支援について ,2022-03-19
岡山県,http://www.fukushiokayama.or.jp/info/%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E6%84%9F%E6%9F%93%E7%97%87%E3%81%AE%E5%BD%B1%E9%9F%BF%E3%82%92%E8%B8%8F%E3%81%BE%E3%81%88%E3%81%9F%E7%94%9F%E6%B4%BB%E7%A6%8F%E7%A5%89%E8%B3%87%E9%87%91%E8%B2%B8%E4%BB%98%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%EF%BC%88%E3%81%94%E6%A1%88%E5%86%85%EF%BC%89/, 貸付,生活福祉資金の貸付（緊急小口資金）（個人向け） ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/653951.html,, 収入保険(農業収入の補償）～新型コロナウイルス感染症に係る収入減少を補償します～ ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/700552.html, マッチング,在籍型出向支援事業 ,2022-03-19
岡山県,https://www.pref.okayama.jp/uploaded/life/383431_4731681_misc.pdf,, 補助金等情報 ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/658782.html, 支援情報,事業者支援策リーフレット(2022年1月26日現在） ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/645925.html#06-iryoukikan, 支援情報,新型コロナウイルス感染症について ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/663667.html, 支援情報,企業・個人事業主向け支援策一覧 ,2022-03-19
岡山県,https://www.okayama-ninsho.jp/, 認証,岡山県飲食店感染防止対策第三者認証制度 ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/654797.html, 認証,小規模事業者支援法に基づく「事業継続力強化支援計画」の認定について ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/718423.html, 相談,新型コロナウイルス感染症に関するコールセンター ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/653006.html, 相談,新型コロナウイルス感染症に係る農業資金の相談窓口 ,2022-03-19
岡山県,https://okayama-cgc.or.jp/%e6%96%b0%e5%9e%8b%e3%82%b3%e3%83%ad%e3%83%8a%e3%82%a6%e3%82%a4%e3%83%ab%e3%82%b9%e3%81%ae%e6%84%9f%e6%9f%93%e6%8b%a1%e5%a4%a7%e3%81%b8%e3%81%ae%e5%af%be%e5%bf%9c%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/, 相談,新型コロナウイルス感染症に関する経営相談窓口～岡山県信用保証協会～ ,2022-03-19
岡山県,https://www.okaben.or.jp/event/2162/, 相談,新型コロナウイルスに関する相談窓口～岡山弁護士会～ ,2022-03-19
岡山県,https://www.optic.or.jp/okayama-ssn/info_detail/show/522.html, 相談,新型コロナウイルス感染症中小企業特別相談窓口～岡山県産業振興財団～ ,2022-03-19
岡山県,http://www.okayama-sr.jp/, 相談,新型コロナウイルス関係労働相談窓口～岡山県社会保険労務士会～ ,2022-03-19
岡山県,https://www.pref.okayama.jp/page/635052.html, 相談,労働相談～岡山県労働委員会～ ,2022-03-19
