area,url,category,title
岡山市,https://www.city.okayama.jp/jigyosha/0000030006.html, 補助金,岡山市海外展開支援事業補助金 
岡山市,https://www.city.okayama.jp/jigyosha/0000029368.html, 補助金,岡山市飲食店感染防止強化補助金 
岡山市,https://www.city.okayama.jp/jigyosha/0000023117.html, 応援金,岡山市コロナ対応事業者応援金（農林漁業者向け） 
岡山市,https://www.city.okayama.jp/0000026780.html, 慰労金,岡山市児童福祉施設等従事者慰労金事業 
岡山市,http://www.city.okayama.jp/keizai/sangyou/sangyou_00629.html, 融資,新型コロナウイルスで影響を受けている事業者への融資等のご案内 
岡山市,https://www.city.okayama.jp/jigyosha/0000010899.html,, 中小企業者の生産性向上に向けて、「生産性向上特別措置法」に基づく対象資産について、固定資産税（償却資産）を3年間ゼロにします！ 
岡山市,https://www.city.okayama.jp/kurashi/0000019043.html,, 新型コロナウイルス感染症に関する中小・小規模事業者向け支援情報 
岡山市,https://www.city.okayama.jp/kurashi/0000021670.html,, 事業者の皆様へ新型コロナウイルス感染症に伴う各種支援のご案内 
岡山市,https://switch-okayama.jp/, 岡山市公式新型コロナウイルス情報サイト,「スイッチ！おかやま」 
岡山市,https://www.okayama-cci.or.jp/news/24907.html, 相談,新型コロナウイルスに関するワンストップ経営相談窓口～岡山商工会議所～ 
岡山市,https://www.city.okayama.jp/kurashi/0000018810.html, 相談,新型コロナウイルスに関する「事業者向け経営相談窓口」 
岡山市,http://www.okayamashi-shakyo.or.jp/2020/05/3286/, 融資,総合支援資金のお申込みについて（すでに緊急小口資金をご利用されている方へ）（個人向け） 
岡山市,https://www.city.okayama.jp/kurashi/0000030887.html, 支援金,新型コロナウイルス感染症生活困窮者自立支援金 
