area,url,category,title,date
高松市,https://www.city.takamatsu.kagawa.jp/smph/jigyosha/shien_josei/eigyoukeizokuouen.html, 応援金,高松市営業継続応援金 ,2022-01-15
高松市,http://www.city.takamatsu.kagawa.jp/jigyosha/shien_josei/shiki/shinkiannai.html, 補助,高松中央商店街新規出店補助制度 ,2022-01-15
高松市,https://www.city.takamatsu.kagawa.jp/jigyosha/chushou/yushi/keieianteiyushi.html, 融資,高松市 緊急経営安定対策特別融資 ,2022-01-15
高松市,http://www.city.takamatsu.kagawa.jp/jigyosha/chushou/jigyoyushi/jigyoyushi/index.html, 融資,事業資金融資 ,2022-01-15
高松市,http://www.city.takamatsu.kagawa.jp/kurashi/sogo/shinseisho/shinseisho/sangyo/safety_hosho.html, 融資,セーフティネット保証の認定について ,2022-01-15
高松市,http://www.city.takamatsu.kagawa.jp/jigyosha/sangyou/sangyosien/seisannseikoujyou.html,, 先端設備等導入計画の認定について ,2022-01-15
高松市,https://www.city.takamatsu.kagawa.jp/jigyosha/shien_josei/covid-19.html, 支援情報,新型コロナウイルス感染症の影響を受ける事業者への支援策について ,2022-01-15
高松市,https://www.city.takamatsu.kagawa.jp/siminindex/support.html, 支援情報,事業者の方への支援 ,2022-01-15
高松市,https://www.city.takamatsu.kagawa.jp/kurashi/kurashi/tax/kanren/koronajigyousya.html, 支援情報,新型コロナウイルス感染症の影響に伴う市税における対応について（事業者の方へ） ,2022-01-15
高松市,https://www.city.takamatsu.kagawa.jp/jigyosha/shien_josei/keieisoudan.html, 相談,緊急融資関連経営相談 ,2022-01-15
