area,url,category,title,date
香川県,https://anshinninsyo.pref.kagawa.lg.jp/kasou2.html, 補助金,かがわ安心飲食店認証制度 ,2021-11-08
香川県,https://kagawa-ouen3.com/,, 香川県営業継続応援金（第3次）金・香川県営業継続応援金（第3次） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/kotsu/kotsu/r3-2riyoukaihuku.html, 補助金・給付金,香川県公共交通等利用回復緊急支援事業 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/daikibojitanndainiji.html, 協力金,香川県大規模施設等営業時間短縮協力金（第2次） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/kinyu/daikibojitanndaiichiji.html, 協力金,香川県大規模施設等営業時間短縮協力金（第1次） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/sangyo/covid-19/jitan_kyouryokukin_8ji_2_sonota.html, 協力金,香川県営業時間短縮協力金（第8次：高松市以外の地域） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/sangyo/covid-19/jitan_kyouryokukin_8ji_2_takamatsu.html, 協力金,香川県営業時間短縮協力金（第8次：高松市内全域） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/sangyo/covid-19/jitan_kyouryokukin_7ji_2.html, 協力金,香川県営業時間短縮協力金（第7次：高松市以外の市町） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/sangyo/covid-19/jitan_kyouryokukin_6ji_2.html, 協力金,香川県営業時間短縮協力金（第6次：高松市内全域） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/rosei/koyo/topics/teleworkshien.html, 協力金,香川県テレワーク拡大による県内転入支援事業補助金（募集期間を延長しました） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/rosei/koyo/topics/gaikokujin-nyukokujitaiki.html, 協力金,香川県外国人材入国時待機費用支援補助金 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/kigyoritti/kigyoritti/satelliteoffice.html, 補助金,香川県サテライトオフィス拠点整備補助金（募集期間を延長しました） ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/imu/iryoushisaku/topics/wabdo3200814202436.html, 補助金,新型コロナウイルス感染症患者対応医療従事者活動支援事業補助金 ,2021-11-08
香川県,https://www.pref.kagawa.lg.jp/keiei/shogyo/shotengai/tanken.html, 補助金,香川県中心市街地商店街活性化支援事業費補助金 ,2021-11-08
