area,url,category,title
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i38154/, 給付金,【市単独支援事業】丸亀市事業者応援持続化給付金 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i37138/, 補助金,丸亀市Withコロナ事業継続応援補助金 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36213/, 給付金,【市単独支援事業】丸亀市新型コロナウイルス関連融資　事業者応援給付金 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i26430/, 補助金,丸亀市空き店舗・空きオフィス等活用促進補助金 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36079/,, 新型コロナウイルス感染症にかかる各種支援制度、相談窓口について（事業者向け） 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36180/, 融資,コロナ関連融資をお考えの事業者の方へ 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36229/,, 新型コロナウイルス感染症にかかるセーフティネット保証第5項第4号（▲20％以上）の認定手続きについて 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36220/,, 新型コロナウイルス感染症にかかるセーフティネット保証第5項第5号（▲5％以上）の認定手続きについて 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36231/,, 新型コロナウイルス感染症にかかるセーフティネット保証（4号・5号）、危機関連保証の認定手続き 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36226/,, 先端設備等導入計画の認定について 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36079/file/000660337.pdf, 相談,社会保険労務士による雇用調整助成金相談窓口 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i24976/,, 「令和3年度改訂版　丸亀市中小企業支援ガイドブック」 
丸亀市,https://www.city.marugame.lg.jp/itwinfo/i36007/,, 生活資金でお悩みの皆さまへ（個人向け） 
