area,url,category,title,date
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/kyoryokukin_hirosakicity_01.html, 協力金,新型コロナウイルス感染症感染拡大防止協力金(弘前市)【要請期間：第一期・令和4年1月27日(木)0時から令和4年2月20日(日)24時まで　第二期・令和4年2月21日(月)0時から令和4年3月6日(日)24時まで】 ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/kenko/koreihoken/kaigo-service-teikyoutaisei-kakuho.html, 補助金,令和3年度新型コロナウイルス感染症流行下における介護サービス事業所等のサービス提供体制確保事業費補助金 ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/R3machinonigiwai-hojokin.html, 補助金,令和3年度青森県まちのにぎわいづくり支援事業費補助金 ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/chiikisangyo/jigyou_saikouchiku.html, 補助金,令和3年度青森県中小企業等事業再構築促進事業費補助金 ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/insyoku-ninsyou2.html, 補助金,あおもり飲食店感染防止対策認証取得促進事業費補助金 ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/sozoka/r3_ifukukourenkei_hojyokin_koubo1.html, 補助金,令和3年度青森県医福工連携製品開発事業費補助金 ,2022-02-24
青森県,https://jongara.net/blog/archives/7402, 補助金,令和3年度新型コロナウイルス感染症対応組合等消費喚起促進補助金～青森県中小企業団体中央会～ ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/kenyuusi_renkei_shichoson.html, 利子補助,青森県特別保証融資制度（県と市町村が保証料等を補助します） ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/marutei.html, 融資,経営安定化サポート資金（青森県特別保証融資制度） ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/chiikisangyo/r3_made-in-aomori_shohinboshu.html,, ECサイトを活用した「メイドインあおもり」応援事業における販売サイト掲載商品募集 ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/sangyo/shoko/singatakorona.html, 融資・相談,新型コロナウイルス感染症に関する中小企業者に対する支援策について ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/chiikisangyo/tsunaguru2.html, 募集,参加飲食店募集：あおもり安心飲食店応援キャンペーン★つなぐる★ ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/koho/corona_aomori_shiensaku.html#business, 支援情報,新型コロナウイルス感染症に関する各種支援 ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/sangyo/job/singatakorona.html, 支援情報,新型コロナウィルス感染症に関する支援情報（事業主の方・働く方） ,2022-02-24
青森県,https://www.pref.aomori.lg.jp/soshiki/nourin/dantai/covid-19_shikin-shien.html, 支援情報,農林漁業者に対する資金繰り支援策 ,2022-02-24
青森県,https://jigyosya-shien.pref.aomori.lg.jp/index.php, 支援情報,あおもり事業者支援ポータル「あおビズサーチ」 ,2022-02-24
青森県,https://www.aomori-ninsho.com/, 認証制度,あおもり飲食店感染防止対策認証制度 ,2022-02-24
青森県,https://aoit.jp/news/aomori_telework2021, 相談,令和3年度「あおもりテレワーク相談所」～あおもりIT活用サポートセンター～ ,2022-02-24
