area,url,category,title,date
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/kankou/2021-0927-1432-397.html, 支援金,令和3年度弘前市宿泊業事業継続支援金 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/20210801dantaihozyokinitiran.html, 補助金,【補助事業一覧】令和3年度弘前市団体等販売促進緊急対策事業費補助金事業 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/2020-1222-0937-450.html, 補助金,弘前市タクシー車両新型コロナウイルス感染症感染防止対策事業費補助金 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/2021-0721-3762.html, 補助金,令和3年度弘前市地域のにぎわい回復事業費補助金 ,2021-11-18
弘前市,https://www.hcci.or.jp/txt/info/20210629.html, 奨励金,弘前商工会議所事業所・店舗等感染拡大防止対策奨励金 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/yuushi/index.html, 融資,弘前市融資制度 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/keieianntei.html, 融資,経営安定関連保証制度 （セーフティネット保証制度） ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/kikikanrenhosyou.html,, 危機関連保証 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/2018-0706-1033-108.html,, 中小企業等経営強化法に基づく先端設備等導入計画の認定申請 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/nogyo/2020-0422-1533-37.html, 補助金,休職者等農業マッチング緊急支援事業 ,2021-11-18
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/shoukou-covid19.html, 支援情報,新型コロナウイルス感染症の影響を受ける事業者への支援策  ,2021-11-18
