area,url,category,title,date
新潟県,https://www.pref.niigata.lg.jp/sec/sangyoseisaku/manenbousikyouryokukin.html, 協力金,【まん延防止等重点措置】新型コロナウイルス感染症拡大防止協力金（全市町村） ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/sec/sangyoseisaku/ninsyoushien.html, 補助金,新潟県感染症対策認証店舗補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/sec/kenminsports/sport-event-hojokin.html, 補助金,新潟県スポーツイベント等開催支援事業補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/ginoudensyou02.html, 補助金,【第2回募集】令和3年度地場産業人材育成・技能伝承支援事業の事業提案を募集します ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/sec/kourei/koronashien-kaigo.html, 補助金,新型コロナウイルス感染症緊急包括支援交付金（介護分） ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/sec/kankokikaku/135689249997.html, 補助金,新潟県地域イベント開催支援事業補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/bunkashinko/sien.html, 補助金,新潟県文化芸術活動支援事業補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/monodukuri.html, 補助金,ものづくり産地持続・強化支援事業補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/r3jibasanchidigital.html, 補助金,地場産地デジタル化支援事業補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/r3kigyorenkeiproject.html, 補助金,企業連携プロジェクト創出事業補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/syokibo.html, 補助金,小規模地場産業持続・強化支援事業補助金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/sec/shougaifukushi/2021bosyuu.html, 支援金,新潟県障害福祉人材確保支援事業移住支援金 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/corona-bansogata-zougaku.html, 融資,新型コロナウイルス感染症の拡大を踏まえ、中小企業者の資金繰り支援を強化します ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/sec/chiikishinko/1356838447979.html, 融資,中小企業向け制度融資 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/yuushi-corona.html, 融資,新型コロナウイルス感染症対策特別融資 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/shingata-corona/ninshou.html, 支援情報,にいがた安心なお店応援プロジェクト(新型コロナウイルス感染防止対策認証制度) ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/shingata-corona/jigyousya.html,, 新型コロナウイルス感染症対策　事業者の皆様へ ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/zeimu/syuzei-200323koronatyousyuyuuyo.html,, 徴収猶予の特例制度 ,2022-02-28
新潟県,https://www.nico.or.jp/sien/senmonka/40730/,, 新型コロナウイルス感染症に関するNICOの支援策　～にいがた産業創造機構～ ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/hensaiyuyo.html, 返済の猶予,中小企業向け県制度融資の元金返済を最長1年まで猶予します ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/madoguchi-kinyuu.html, 相談,中小企業金融相談窓口 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/sec/shigototeijyu/1191429039302.html, 相談,労働相談 ,2022-02-28
新潟県,https://www.pref.niigata.lg.jp/site/shingata-corona/jigyousyanominasamahe.html, 相談,事業別の相談窓口・お知らせ ,2022-02-28
