area,url,category,title,date
新潟県,https://www.pref.niigata.lg.jp/sec/kankokikaku/0405402.html,  補助金,新潟県宿泊事業者感染防止対策支援事業補助金 ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/sec/kenminsports/sport-event-hojokin.html,  補助金,新潟県スポーツイベント等開催支援事業補助金 ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/ginoudensyou02.html,  補助金,【第2回募集】令和3年度地場産業人材育成・技能伝承支援事業の事業提案を募集します ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/sec/kourei/koronashien-kaigo.html,  補助金,新型コロナウイルス感染症緊急包括支援交付金（介護分） ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/sec/kankokikaku/135689249997.html,  補助金,新潟県地域イベント開催支援事業補助金 ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/bunkashinko/sien.html,  補助金,新潟県文化芸術活動支援事業補助金 ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/corona-bansogata.html,                  融資,新型コロナウイルス対策伴走支援型資金・経営改善サポート資金事業再生計画実施関連保証（感染症対応型） ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/yuushi-corona.html,  融資,新型コロナウイルス感染症対策特別融資 ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/shingata-corona/jigyousya.html,,  新型コロナウイルス感染症対策　事業者の皆様へ ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/zeimu/syuzei-200323koronatyousyuyuuyo.html,,  徴収猶予の特例制度 ,2021-11-18
新潟県,https://www.nico.or.jp/sien/senmonka/40730/,,  新型コロナウイルス感染症に関するNICOの支援策　～にいがた産業創造機構～ ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/hensaiyuyo.html,  返済の猶予,中小企業向け県制度融資の元金返済を最長1年まで猶予します ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/chiikishinko/madoguchi-kinyuu.html,  相談,中小企業金融相談窓口 ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/sec/shigototeijyu/1191429039302.html,  相談,労働相談 ,2021-11-18
新潟県,https://www.pref.niigata.lg.jp/site/shingata-corona/jigyousyanominasamahe.html,  相談,事業別の相談窓口・お知らせ ,2021-11-18
