area,url,category,title
新潟市,https://www.city.niigata.lg.jp/kanko/bunka/bunka_covid19/riyousokushin.html,  補助金,令和3年度文化施設等利用促進支援事業補助金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/obent.html,  補助金,Oh!弁当で地域のお店応援事業（飲食店様へのご案内） 
新潟市,https://www.city.niigata.lg.jp/business/shoko/shokoshien/shien/hashiridasu.html,  補助金,走りだす商店街支援事業 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/tiikiwosasaeru.html,  補助金,地域を支える商店街支援事業 
新潟市,https://www.city.niigata.lg.jp/kanko/kanko/gyosei/kinkyu.html,  支援金,新潟市宿泊事業者緊急支援事業支援金 
新潟市,http://www.city.niigata.lg.jp/iryo/kenko/yobou_kansen/kansen/covid-19/zigyousyashien/kyuhukin/insyokukanrenshien.html,  支援金,新潟市飲食関連事業者支援金 
新潟市,https://www.city.niigata.lg.jp/business/growing/seichoshien/itsolutionhojyo.html,  補助金,ITソリューション補助金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/koyo2021risyokusya.html,  奨励金,新潟市令和3年度離職者等雇用事業所奨励金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/shinkisaiyou2023.html,  補助金,新潟市新規採用活動支援事業補助金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/hosyoryo.html,  補助金,信用保証協会保証料補助金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/koyo2021skillup.html,  補助金,新潟市社員スキルアップ応援事業 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/btypezyoseikin.html,  補助金,新潟市雇用調整助成金等利用促進事業 
新潟市,https://www.city.niigata.lg.jp/business/kigyo/toshi/seisannsei-hojo.html,  補助金,令和3年度新潟市中小企業生産性向上設備投資補助金【第2期募集開始】 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/keieisie-korona20225.html,  融資,新型コロナウイルス感染症の影響を受けている中小企業者向けの経営支援特別融資 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/shinkou.html,  融資,中小企業振興資金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/karikae.html,  融資,中小企業資金繰り円滑化借換融資 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/tokubetu.html,  融資,経営支援特別融資 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/syokibo.html,  融資,小規模企業振興資金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/mutanpo.html,  融資,無担保無保証人融資 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/chihosangyo.html,  融資,地方産業育成資金 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/safetynet/4gou.html,,  セーフティネット保証4号「自然災害等」 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/safetynet/5gou.html,,  セーフティネット保証5号「業況の悪化している業種」 
新潟市,https://www.city.niigata.lg.jp/smph/business/shoko/jorei/yushi/kashituske/seidoyushi/shogyo-kikikanren.html,,  危機関連保証制度 
新潟市,https://www.city.niigata.lg.jp/business/shoko/seisanseikoujyouhou/sangyo201806112.html,,  中小企業等経営強化法に基づく先端設備等導入計画の認定について 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/taisakusengen.html,  認定制度,新型コロナウイルス感染症対策推進宣言 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/index.html,,  新型コロナウイルス感染症対策に係る支援について（事業者の皆様へ） 
新潟市,https://www.city.niigata.lg.jp/iryo/kenfuku/news/jiritsushienkin.html,  支援金,新潟市 新型コロナウイルス感染症生活困窮者自立支援金 
新潟市,https://www.city.niigata.lg.jp/iryo/kenfuku/news/shienkyuhu2020.html,  融資,【申請期間延長】緊急小口特例貸付利用者支援給付金事業（個人向け） 
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/madoguchi.html,  相談,新型コロナウイルス感染症に関する新潟市内の経営相談窓口 
