area,url,category,title,date
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/kakudaiboushi6.html, 協力金,新型コロナウイルス感染症拡大防止協力金（新潟市令和3年度6期） ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/kakudaiboushi5.html, 協力金,新型コロナウイルス感染症拡大防止協力金（新潟市令和3年度5期） ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/support.html, 補助金,新潟市新事業展開サポート補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/jigyosyokei_hikitugi.html, 補助金,新潟市準備型事業承継・引継ぎ補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/kanko/kanko/gyosei/shukuhakuhojokin2021.html, 補助金,新潟市宿泊感染症対策補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/kanko/bunka/bunka_covid19/riyousokushin.html, 補助金,令和3年度文化施設等利用促進支援事業補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/tiikiwosasaeru.html, 補助金,地域を支える商店街支援事業 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/growing/seichoshien/itsolutionhojyo.html, 補助金,ITソリューション補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/koyo2021risyokusya.html, 奨励金,新潟市令和3年度離職者等雇用事業所奨励金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/shinkisaiyou2023.html, 補助金,新潟市新規採用活動支援事業補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/hosyoryo.html, 補助金,信用保証協会保証料補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/koyo2021skillup.html, 補助金,新潟市社員スキルアップ応援事業 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/btypezyoseikin.html, 補助金,新潟市雇用調整助成金等利用促進事業 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/kigyo/toshi/seisannsei-hojo.html, 補助金,令和3年度新潟市中小企業生産性向上設備投資補助金【第2期募集開始】 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/kigyo/kigyo_annai/supporttop/supportseizou.html, 助成金,新潟市工業振興条例助成金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/kigyo/kigyo_annai/supporttop/supportunyu.html, 補助金,新潟市物流施設立地促進事業補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/kigyo/kigyo_annai/supporttop/supportjouhou.html, 補助金,新潟市情報通信関連産業立地促進事業補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/shisei/gyoseiunei/hojyokin/gyoseikeihi/keizai/ichiran/h29honnsha.html, 補助金,新潟市本社機能施設立地促進事業補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/shisei/gyoseiunei/hojyokin/gyoseikeihi/norinsuisan/nogyoken/6ji-hojyo.html, 補助金,6次産業化・農商工連携支援補助金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/keieisie-korona20225.html, 融資,新型コロナウイルス感染症の影響を受けている中小企業者向けの経営支援特別融資 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/shinkou.html, 融資,中小企業振興資金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/karikae.html, 融資,中小企業資金繰り円滑化借換融資 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/tokubetu.html, 融資,経営支援特別融資 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/syokibo.html, 融資,小規模企業振興資金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/mutanpo.html, 融資,無担保無保証人融資 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/chihosangyo.html, 融資,地方産業育成資金 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/safetynet/4gou.html, 融資,セーフティネット保証4号「自然災害等」 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jorei/yushi/kashituske/seidoyushi/safetynet/5gou.html, 融資,セーフティネット保証5号「業況の悪化している業種」 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/seisanseikoujyouhou/sangyo201806112.html,, 中小企業等経営強化法に基づく先端設備等導入計画の認定について ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/taisakusengen.html, 認定制度,新型コロナウイルス感染症対策推進宣言 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/chusyo_shien/index.html, 支援情報,新潟市の中小企業支援事業一覧 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/index.html, 支援情報,新型コロナウイルス感染症対策に係る支援について（事業者の皆様へ） ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/iryo/kenfuku/news/shienkyuhu2020.html, 融資,【申請期間延長】緊急小口特例貸付利用者支援給付金事業（個人向け） ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/business/shoko/jigyousha_covid19/madoguchi.html, 相談,新型コロナウイルス感染症に関する新潟市内の経営相談窓口 ,2022-02-20
新潟市,https://www.city.niigata.lg.jp/kanko/bunka/bunka_covid19/bunka_sodan.html, 相談,新型コロナウイルス感染症に関する文化芸術相談窓口 ,2022-02-20
