area,url,category,title,date
北区,https://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/monozukuri/josekin/koronataisaku.html, 補助金,新型コロナウイルス対策設備投資等支援事業 ,2022-01-05
北区,https://www.city.kita.tokyo.jp/sangyoshinko/jigyoukeizokushienjigyouhojokin.html, 補助金,東京都北区事業継続支援事業補助金 ,2022-01-05
北区,https://www.city.kita.tokyo.jp/sangyoshinko/koronakoyoutyousei.html, 補助金,令和3年度東京都北区雇用調整助成金等申請支援補助金 ,2022-01-05
北区,http://www.city.kita.tokyo.jp/sangyoshinko/yushi_josei/corona.html, 融資,北区新型コロナウイルス感染症対策緊急資金の融資あっせんを実施します ,2022-01-05
北区,http://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/yushi/annai.html, 融資,北区中小企業融資あっせん ,2022-01-05
北区,https://www.city.kita.tokyo.jp/sangyoshinko/yushi_josei/korona4gou.html, 融資,新型コロナウイルス感染症の影響に伴う保証（セーフティネット保証4号認定）について ,2022-01-05
北区,http://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/yushi/safety-net.html, 融資,セーフティネット保証5号認定について ,2022-01-05
北区,https://www.city.kita.tokyo.jp/sangyoshinko/yushi_josei/kikikannrenn.html, 融資,新型コロナウイルス感染症の影響に伴う保証（危機関連保証）について ,2022-01-05
北区,https://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/monozukuri/sentansetsubi.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」について ,2022-01-05
北区,http://www.city.kita.tokyo.jp/hokenyobo/koronajigyosya.html, 支援情報,事業者の皆さまへ ,2022-01-05
北区,http://www.city.kita.tokyo.jp/sangyoshinko/coronavirus.html, 支援情報,新型コロナウイルスに関する中小企業支援策まとめ ,2022-01-05
北区,http://www.city.kita.tokyo.jp/sangyoshinko/one_stop/coronasoudan.html, 相談,新型コロナウイルス感染症対策経営相談 ,2022-01-05
北区,http://www.city.kita.tokyo.jp/sangyoshinko/koronadenwasoudan.html, 相談,【区内中小企業者向け】新型コロナウイルス感染症支援制度　電話相談窓口 ,2022-01-05
北区,http://www.city.kita.tokyo.jp/kenko/kansensho/kakusyuotoiawasemadoguti.html, 相談,新型コロナウイルス関連の各種お問い合わせ窓口 ,2022-01-05
