area,url,category,title,date
北区,https://www.city.kita.tokyo.jp/sangyoshinko/jigyoukeizokushienjigyouhojokin.html, 補助金,東京都北区事業継続支援事業補助金 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/koronakoyoutyousei.html, 補助金,令和3年度東京都北区雇用調整助成金等申請支援補助金 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/shogyo/shinko/shien.html, 補助金,商店街イベント支援事業 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/shogyo/shinko/sebi.html, 補助金,商店街環境整備事業 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/shogyo/ganbaru.html, 補助金,がんばる商店街支援事業 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/shogyo/kotenrenkei.html, 補助金,個店連携支援事業 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/monozukuri/josekin/mihonichi.html, 補助金,見本市等出展支援事業 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/monozukuri/josekin/shiken.html, 補助金,依頼試験等補助事業 ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/monozukuri/josekin/tizai.html, 補助金,知的所有権活用支援事業 ,2022-03-26
北区,http://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/monozukuri/josekin/iot.html, 補助金,IT・IoT導入チャレンジ支援事業 ,2022-03-26
北区,http://www.city.kita.tokyo.jp/sangyoshinko/yushi_josei/corona.html, 融資,北区新型コロナウイルス感染症対策緊急資金の融資あっせんを実施します ,2022-03-26
北区,http://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/yushi/annai.html, 融資,北区中小企業融資あっせん ,2022-03-26
北区,https://www.city.kita.tokyo.jp/sangyoshinko/yushi_josei/korona4gou.html, 融資,新型コロナウイルス感染症の影響に伴う保証（セーフティネット保証4号認定）について ,2022-03-26
北区,http://www.city.kita.tokyo.jp/sangyoshinko/sangyo/chushokigyo/yushi/safety-net.html, 融資,セーフティネット保証5号認定について ,2022-03-26
北区,http://www.city.kita.tokyo.jp/sangyoshinko/coronavirus.html, 支援情報,新型コロナウイルスに関する中小企業支援策まとめ ,2022-03-26
北区,http://www.city.kita.tokyo.jp/sangyoshinko/one_stop/coronasoudan.html, 相談,新型コロナウイルス感染症対策経営相談 ,2022-03-26
北区,http://www.city.kita.tokyo.jp/sangyoshinko/koronadenwasoudan.html, 相談,【区内中小企業者向け】新型コロナウイルス感染症支援制度　電話相談窓口 ,2022-03-26
北区,http://www.city.kita.tokyo.jp/kenko/kansensho/kakusyuotoiawasemadoguti.html, 相談,新型コロナウイルス関連の各種お問い合わせ窓口 ,2022-03-26
