area,url,category,title,date
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/1005526.html, 補助金,板橋区魅力ある個店の連携支援事業補助金 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/kenko/kaigo/1003726/1029271.html, 補助金,高齢者施設における新型コロナウイルス感染拡大防止対策推進事業補助金 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/1005528.html, 融資,板橋区の産業融資制度 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/1031621.html, 融資,【令和3年4月1日受付開始！】経営安定化特別融資 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/safety/1014705.html, 融資,セーフティネット保証第4号 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/safety/1005535.html, 融資,セーフティネット保証第5号 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/1005530.html, 融資,事業承継資金融資 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/1005529.html, 融資,ものづくり設備資金融資 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/yuushi/1005542.html, 利子補給,小規模事業者経営改善資金(マル経融資)利子補給制度 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/1031366/index.html, 支援情報,新型コロナウイルス感染症にかかる事業者支援制度 ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/tetsuduki/koseki/shomeisho/1022603.html, 支援情報,新型コロナウイルス感染症の影響による貸付等を受けるにあたり必要な各種証明書の無料交付について ,2022-02-20
板橋区,https://www.city.itabashi.tokyo.jp/bunka/chusho/soudan/1005558.html, 相談,中小企業経営(創業)相談・融資相談 ,2022-02-20
板橋区,https://www.itabashi-kigyou.jp/%E7%B5%8C%E5%96%B6%E6%94%B9%E5%96%84-%E4%BA%8B%E6%A5%AD%E6%89%BF%E7%B6%99/, 相談,新型コロナウイルスによる影響で会社経営にお困りの方は経営改善チームにご相談ください～板橋区企業活性化センター～ ,2022-02-20
板橋区,https://itabashi-kohsha.com/archives/9281, 専門家による支援,専門家訪問相談(出前相談) ‐ 各種の経営課題解決をサポート‐ ,2022-02-20
板橋区,https://itabashi-kohsha.com/archives/9304,, 板橋区簡易型BCP策定支援事業～板橋区産業振興公社～ ,2022-02-20
