area,url,category,title,date
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/senmonkakatuyou.html, 助成金,目黒区中小企業者向け専門家活用支援事業助成金 ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/gyoutaitenkan.html, 支援金,【期間延長】目黒区飲食店業態転換支援金 ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/inshokutenkansenbousitaisaku.html, 助成金,区内飲食店の皆様へ　感染拡大防止対策（アクリル板設置等）に助成 ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/koronayushi-210401.html, 融資,目黒区新型コロナウイルス対策融資 ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/4gouninntei-korona.html,, セーフティネット4号認定（令和3年新型コロナウイルス感染症）を受け付けています ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/saftynet5.html,, セーフティネット5号認定（業況の悪化している業種） ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/kikikanren_2020.html,, 危機関連保証に関する認定を受け付けています ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/senntansetubi.html,, 生産性向上特別措置法に基づく「先端設備等導入計画」  ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/hoken_eisei/shomeisho.html,, 新型コロナウイルス感染症に伴う融資や貸付制度等を申請する際の証明書発行手数料無料 ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/premium/premium2021_shop_entry.html,, 「めぐろとくとく商品券」の取扱店舗を募集 ,2021-11-03
目黒区,https://www.city.meguro.tokyo.jp/kurashi/anzen/newcorona/company/index.html,, 新型コロナウイルス感染症拡大による影響を受けた事業者への支援 ,2021-11-03
