area,url,category,title,date
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/r3yushishienkin.html, 支援金,新型コロナウイルス感染症対応等融資支援金 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/senmonkakatuyou.html, 助成金,目黒区中小企業者向け専門家活用支援事業助成金 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/gyoutaitenkan.html, 支援金,【期間延長】目黒区飲食店業態転換支援金 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/inshokutenkansenbousitaisaku.html, 助成金,区内飲食店の皆様へ　感染拡大防止対策（アクリル板設置等）に助成 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/monodukuri.html, 助成,目黒区のものづくり産業支援事業 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/koronayushi-210401.html, 融資,目黒区新型コロナウイルス対策融資 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/4gouninntei-korona.html, 融資,セーフティネット4号認定（令和3年新型コロナウイルス感染症）を受け付けています ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/saftynet5.html, 融資,セーフティネット5号認定（業況の悪化している業種） ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/kikikanren_2020.html, 融資,危機関連保証に関する認定を受け付けています ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/senntansetubi.html,, 生産性向上特別措置法に基づく「先端設備等導入計画」 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shizen/gomi/myyoukisankaten-bosyu.html, 支援,マイ容器利用キャンペーン参加店募集 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/premium/cashless-point.html, 支援,「初！めぐろキャッシュレス決済ポイント還元事業」を実施します ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/hoken_eisei/shomeisho.html, 支援情報,新型コロナウイルス感染症に伴う融資や貸付制度等を申請する際の証明書発行手数料無料 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/premium/premium2021_shop_entry.html, 支援情報,「めぐろとくとく商品券」の取扱店舗を募集 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/anzen/newcorona/company/index.html, 支援情報,新型コロナウイルス感染症拡大による影響を受けた事業者への支援 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/yushiassen/kinyukikan.html, 支援情報,融資あっせん取扱金融機関 ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/tetsuduki/korona_tesuuryo.html, 支援情報,新型コロナウイルス感染症に伴う融資等に必要な証明書発行手数料を無料とします ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/yushiassen/moshikomi.html, 相談,融資相談・申し込み ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/kyufu-sodan-madoguchi.html, 相談,国や都が実施する中小企業向け給付金等の申請に係る相談窓口を開設しています ,2021-12-10
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/shigoto_sodan/keiesodan.html, 相談,経営相談(中小企業診断士) ,2021-12-10
