area,url,category,title,date
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/kaihatsu_kaitaku/kunaiseisanhin.html, 補助金,区内生産品等販路拡張事業補助金 ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/koten_sien/sumidaku-kotengurupu.html, 補助金,個店グループイベント応援事業(令和3年度) ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/kunoyusi.html, 融資,墨田区商工業融資 ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/111.html, 融資,連鎖倒産防止に伴う保証(セーフティネット保証1号認定) ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/ta6010002.html, 融資,新型コロナウイルス感染症に伴う保証（セーフティネット保証4号認定）について ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/safetynet5.html, 融資,セーフティネット保証制度（5号）各種認定申請書 ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/kaihatsu_kaitaku/sentan_nintei.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請 ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/smph/kinkyu/corona-siensaku.html#cmskigyou, 支援情報,新型コロナウイルス感染症に関する支援策一覧　企業・事業者向け ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/other_info/new_coronavirus.html, 支援情報,新型コロナウイルス感染症に関する中小企業への支援(一覧) ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/keikaku_siryo/busisupobook.html, 支援情報,ビジネスサポートブックすみだ ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/koyou_syuurou/advisory_sien.html, 支援情報,【R3年度】すみだ人材発掘・就労支援プログラム事業 ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/koten_sien/sinseikatsusticker.html, 支援情報,新しい生活様式推進宣言店ステッカー ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/other_info/corona-chusyo.html, 相談,新型コロナウイルスに関する中小企業の特別相談窓口 ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/soudan/sbsc/online.html, 相談,オンライン経営相談(資金繰り、補助金等) ,2022-01-06
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/soudan/sbsc/2017sbsc-open.html, 相談,すみだビジネスサポートセンターにご相談ください！ ,2022-01-06
