area,url,category,title,date
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/koronataisaku.html, 補助金,荒川区新型コロナウイルス感染症拡大防止対策設備投資等支援事業補助金 ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a023/jigyousha/jigyouunei/koyoutyousei_hojokin.html, 補助金,雇用調整助成金等の申請代行費用補助 ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/yushi.html, 融資,経済急変対応融資（新型コロナウイルス感染症対応） ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/ninteisyo4.html, 融資,新型コロナウイルス感染症に係る「セーフティネット保証4号認定」（令和3年12月1日まで） ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/nintei5.html, 融資,新型コロナウイルス感染症に係る「セーフティネット保証5号認定」（令和3年12月31日まで） ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/kikikanrenhoshou.html, 融資,新型コロナウイルス感染症に係る「危機関連保証制度」（令和3年12月31日まで） ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/donyusokushin.html,, 中小企業等経営強化法に基づく先端設備等導入計画の認定申請の受付について ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a012/todokede/shoumeisho/tesuryo.html, 支援情報,新型コロナウイルス感染症の影響による貸付や融資あっ旋等の手続きに必要な証明書手数料の免除について ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/koronasoudan.html, 相談,新型コロナウイルス感染症に関する中小企業等相談窓口 ,2021-12-28
荒川区,https://www.city.arakawa.tokyo.jp/a004/kenkouiryou/kansenshou/covid19_sodan.html##cmsCABE8, 相談,事業者向け経営・資金繰り相談窓口 ,2021-12-28
