area,url,category,title,date
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/koronataisaku.html, 補助金,荒川区新型コロナウイルス感染症拡大防止対策設備投資等支援事業補助金 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a023/jigyousha/jigyouunei/koyoutyousei_hojokin.html, 補助金,雇用調整助成金等の申請代行費用補助 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a020/jigyousha/jigyouunei/hojokin.html, 補助金,商業・サービス業経営力向上支援事業補助金 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a020/jigyousha/jigyouunei/sangyoushinkouhojo.html, 補助金,荒川区産業振興事業補助金 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/iso.html, 補助金,ISO認証取得補助 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/mihoniti.html, 補助金,見本市等出展補助 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/sangyogijutsu.html, 補助金,試験研究機関活用支援補助 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/dogahojyo.html, 補助金,魅力発信動画製作補助金 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/seminer.html, 補助金,セミナー・研修受講補助 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/tatekae.html, 補助金,工場建替え家賃補助 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/syoukibohojyo.html, 補助金,荒川区製造業等経営力向上支援事業補助金 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a020/jigyousha/jigyouunei/koten.html, 補助金,魅力ある店舗創出支援事業補助金 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/crowdf.html, 補助金,クラウドファンディング活用支援補助金 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/bcpsakutei.html, 補助金,BCP(事業継続計画)策定支援補助 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/syoukibokyousai.html, 助成,小規模企業共済加入助成 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/tizai.html, 助成,産業財産権取得助成 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/tousanboushikyousai.html, 助成,中小企業倒産防止共済加入助成 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/tyuutaikyou.html, 助成,中小企業退職金共済加入助成 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/yushi.html, 融資,経済急変対応融資（新型コロナウイルス感染症対応） ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/ninteisyo4.html, 融資,新型コロナウイルス感染症に係る「セーフティネット保証4号認定」（令和4年3月1日まで） ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/nintei5.html, 融資,新型コロナウイルス感染症に係る「セーフティネット保証5号認定」（令和3年12月31日まで） ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a012/todokede/shoumeisho/tesuryo.html, 支援情報,新型コロナウイルス感染症の影響による貸付や融資あっ旋等の手続きに必要な証明書手数料の免除について ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a021/jigyousha/jigyouunei/koronasoudan.html, 相談,新型コロナウイルス感染症に関する中小企業等相談窓口 ,2022-02-28
荒川区,https://www.city.arakawa.tokyo.jp/a004/kenkouiryou/kansenshou/covid19_sodan.html##cmsCABE8, 相談,事業者向け経営・資金繰り相談窓口 ,2022-02-28
