area,url,category,title,date
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/kinkyu-taxibus/, 給付金,タクシー・バス事業者向け安全・安心確保緊急支援事業（新型コロナウイルス感染症緊急対策） ,2022-01-07
東京都,https://tokyogetsuji.metro.tokyo.lg.jp/202110_hyojun/index.html, 給付金,東京都中小企業者等月次支援給付金【標準申請：10月】 ,2022-01-07
東京都,https://tokyogetsuji.metro.tokyo.lg.jp/202109_hyojun/index.html, 給付金,東京都中小企業者等月次支援給付金【標準申請：9月】 ,2022-01-07
東京都,https://tokyogetsuji.metro.tokyo.lg.jp/202107_hyojun/index.html, 給付金,東京都中小企業者等月次支援給付金【標準申請：7月・8月】 ,2022-01-07
東京都,https://2021.jitan.metro.tokyo.lg.jp/sep3/index.html, 協力金,【大規模施設を対象】営業時間短縮要請を行う大規模施設に対する協力金（9/1～9/30実施分） ,2022-01-07
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/ichijishien/index.html#top,, 一時支援金等の受給を受けた方向けに緊急支援を実施します　～東京都中小企業振興公社～ ,2022-01-07
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/kansentaisaku.html, 助成金,中小企業等による感染症対策助成事業　～東京都中小企業振興公社～ ,2022-01-07
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/kansentaisaku.inshokudantai.html, 助成金,中小企業等による感染症対策助成事業【C】飲食団体申請コース　～東京都中小企業振興公社～ ,2022-01-07
東京都,https://covid19-kosha.tokyo/, 助成金,中小企業等による感染症対策助成事業【D】コロナ対策リーダー配置飲食店等の申請コース　～東京都中小企業振興公社～ ,2022-01-07
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/inshoku-kyoka.html, 助成金,飲食事業者向け経営基盤強化支援事業 ,2022-01-07
東京都,https://www.tokyo-kosha.or.jp/support/josei/setsubijosei/bcp.html, 助成金,令和3年度 BCP実践促進助成金　～東京都中小企業振興公社～ ,2022-01-07
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/ryokogyosha-keiei/, 補助金,旅行業者等向け経営活力向上緊急支援事業（旅行事業者） ,2022-01-07
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/bus-r3/, 補助金,旅行業者等向け経営活力向上緊急支援事業（バス事業者） ,2022-01-07
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/online-tour/index.html, 補助金,オンラインツアー造成支援補助金 ,2022-01-07
東京都,https://www.tcvb.or.jp/jp/project/infra/museum/, 補助金,美術館・博物館等の観光施設の国際化支援補助金 ,2022-01-07
東京都,https://www.tcvb.or.jp/jp/project/infra/welcome-foreigner/, 補助金,インバウンド対応力強化支援補助金 ,2022-01-07
東京都,https://www.tcvb.or.jp/jp/project/infra/covid19-measures-yado/, 補助金,宿泊施設非接触型サービス等導入支援事業 ,2022-01-07
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/adviser-katuyou/, 補助金,アドバイザーを活用した観光事業者支援事業 ,2022-01-07
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/gyoukai/, 補助金,観光業界における経営課題解決促進事業 ,2022-01-07
東京都,https://www.tcvb.or.jp/jp/project/infra/yado-barrier-free/, 補助金,【東京観光財団】宿泊施設バリアフリー化支援補助金 ,2022-01-07
東京都,https://www.tcvb.or.jp/jp/project/infra/covid19-measures-taxi/, 補助金,【申請受付期間・補助事業実施期間を再度延長】タクシー事業者向け安全・安心確保緊急支援事業（新型コロナウイルス感染症緊急対策）補助金 ,2022-01-07
東京都,https://www.tcvb.or.jp/jp/project/infra/covid19-measures-bus/, 補助金,【申請受付期間・補助事業実施期間を再度延長】バス事業者向け安全・安心確保緊急支援事業（新型コロナウイルス感染症緊急対策） 補助金 ,2022-01-07
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/conversion.html, 助成金,業態転換支援事業（新型コロナウイルス感染症緊急対策）助成金 ,2022-01-07
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/03-telesoku.html, 助成金,テレワーク促進助成金～東京しごと財団～ ,2022-01-07
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/syoukibo.html, 助成金,小規模テレワークコーナー設置促進助成金（第二期） ,2022-01-07
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/syourei.html, 奨励金,【申請期限延長】新型コロナウイルス感染症緊急対策に係る雇用環境整備促進奨励金～東京しごと財団～ ,2022-01-07
東京都,https://cgc-tokyo.or.jp/cgc_covid-19_info_2020-3.pdf, 融資,東京都制度融資　伴走対応 ,2022-01-07
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/attention/2020/0305_13201.html#yuushi, 融資,新型コロナウイルス感染症対応融資 ,2022-01-07
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/chushou/80827656ff946433544956ce00788bcd_3.pdf, 融資,新型コロナウイルス感染症対応融資（伴走全国、伴走対応） ,2022-01-07
