area,url,category,title,date
東京都,https://tokyogetsuji.metro.tokyo.lg.jp/202107_hyojun/index.html, 給付金,東京都中小企業者等月次支援給付金【標準申請：7月・8月】 ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/attention/2021/0820_15004.html, 協力金,【大規模施設を対象】営業時間短縮要請を行う大規模施設に対する協力金（9/1～9/30実施分） ,2021-11-08
東京都,https://2021.jitan.metro.tokyo.lg.jp/jul3/index.html, 協力金,【大規模施設を対象】営業時間短縮要請を行う大規模施設に対する協力金（7/12～8/31実施分） ,2021-11-08
東京都,https://2021.jitan.metro.tokyo.lg.jp/jun3/index2.html, 協力金,【大規模施設を対象】営業時間短縮要請を行う大規模施設に対する協力金（6/1～6/20実施分）（6/21～7/11実施分） ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/attention/2021/0930_15138.html, 協力金,【飲食店等を対象】営業時間短縮に係る感染拡大防止協力金（10/1～10/24実施分） ,2021-11-08
東京都,https://www.oct.jitan.2021.metro.tokyo.lg.jp/1/, 協力金,【飲食店等を対象】＜中小企業者向け＞営業時間短縮に係る感染拡大防止協力金（9/1～9/30実施分） ,2021-11-08
東京都,https://www.oct.jitan.2021.metro.tokyo.lg.jp/2/, 協力金,【飲食店等を対象】＜大企業向け＞営業時間短縮に係る感染拡大防止協力金（9/1～9/30実施分） ,2021-11-08
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/ichijishien/index.html#top,, 一時支援金等の受給を受けた方向けに緊急支援を実施します　～東京都中小企業振興公社～ ,2021-11-08
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/kansentaisaku.html, 助成金,中小企業等による感染症対策助成事業　～東京都中小企業振興公社～ ,2021-11-08
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/kansentaisaku.inshokudantai.html, 助成金,中小企業等による感染症対策助成事業【C】飲食団体申請コース　～東京都中小企業振興公社～ ,2021-11-08
東京都,https://covid19-kosha.tokyo/, 助成金,中小企業等による感染症対策助成事業【D】コロナ対策リーダー配置飲食店等の申請コース　～東京都中小企業振興公社～ ,2021-11-08
東京都,https://www.tokyo-kosha.or.jp/support/josei/setsubijosei/bcp.html, 助成金,令和3年度 BCP実践促進助成金　～東京都中小企業振興公社～ ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/new-utilization/, 補助金,宿泊施設の新たな活用に向けた客室等の環境整備支援事業 ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/non-contact/, 補助金,宿泊施設非接触型サービス等導入支援事業 ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/adviser-katuyou/, 補助金,アドバイザーを活用した観光事業者支援事業 ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/gyoukai/, 補助金,観光業界における経営課題解決促進事業 ,2021-11-08
東京都,https://www.tcvb.or.jp/jp/project/infra/yado-barrier-free/, 補助金,【東京観光財団】宿泊施設バリアフリー化支援補助金 ,2021-11-08
東京都,https://www.tcvb.or.jp/jp/project/infra/covid19-measures-taxi/, 補助金,【申請受付期間・補助事業実施期間を再度延長】タクシー事業者向け安全・安心確保緊急支援事業（新型コロナウイルス感染症緊急対策）補助金 ,2021-11-08
東京都,https://www.tcvb.or.jp/jp/project/infra/covid19-measures-bus/, 補助金,【申請受付期間・補助事業実施期間を再度延長】バス事業者向け安全・安心確保緊急支援事業（新型コロナウイルス感染症緊急対策） 補助金 ,2021-11-08
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/conversion.html, 助成金,業態転換支援事業（新型コロナウイルス感染症緊急対策）助成金 ,2021-11-08
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/03-telesoku.html, 助成金,テレワーク促進助成金～東京しごと財団～ ,2021-11-08
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/saiyo-teichaku.html, 助成金,雇用安定化就業支援に係る採用・定着促進助成金～東京しごと財団～ ,2021-11-08
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/tele-trial.html, 奨励金,テレワーク・マスター企業支援奨励金～東京しごと財団～ ,2021-11-08
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/syourei.html, 奨励金,新型コロナウイルス感染症緊急対策に係る雇用環境整備促進奨励金～東京しごと財団～ ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/attention/2020/0305_13201.html#yuushi, 融資,新型コロナウイルス感染症対応融資 ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/chushou/80827656ff946433544956ce00788bcd_3.pdf, 融資,新型コロナウイルス感染症対応融資（伴走全国、伴走対応） ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/chushou/19f141fda1d20a07624cc13e860e3959_1.pdf, 融資,感染症対応の中小企業向け融資（PDFファイル432KB） ,2021-11-08
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2021/03/19/22.html,, 飲食店等における「コロナ対策リーダー」事業 ,2021-11-08
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/bPZCtdFg3Dz16CU4l5fWHA,, 建設局所管の都立公園における臨時的な営業の許可 ,2021-11-08
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/xDiJFffo_OFkfv6AwXedIQ,, 都立海上公園におけるテラス営業などのための公園使用の規制緩和 ,2021-11-08
東京都,https://www.iri-tokyo.jp/site/tiri/r2kansensho.html, 減額,【東京都立産業技術研究センター】新型コロナウイルス感染症応急対策支援事業 ,2021-11-08
東京都,https://www.sangyo-rodo.metro.tokyo.jp/attention/2020/0305_13201.html,, 【企業の皆様・はたらく皆様へ】新型コロナウイルス感染症に対応した支援策 ,2021-11-08
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/,, 東京都　新型コロナウイルス感染症　支援ナビ ,2021-11-08
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2021/05/07/11.html, 支援,「新しい日常」対応型サービス創出支援事業 ,2021-11-08
東京都,https://www.telework-rule.metro.tokyo.lg.jp/,, 「テレワーク東京ルール」実践企業宣言 ,2021-11-08
東京都,https://tokyo-cci-dsc.com/,, 【東京商工会議所】「東商 流通・サービスNavi」 ,2021-11-08
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/04/15/17.html, 相談,新型コロナウイルス感染症に関するコールセンターの拡充について ,2021-11-08
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/dnVYyHCSP5M1rbLK, 相談,中央卸売市場の市場業者向け専門家による経営相談 ,2021-11-08
東京都,https://www.tokyo-kosha.or.jp/support/shien/soudan/corona.html, 相談,【東京都中小企業振興公社】新型コロナウイルスに関する中小企業者等特別相談窓口 ,2021-11-08
