area,url,category,title,date
世田谷区,https://www.city.setagaya.lg.jp/mokuji/shigoto/005/002/d00152255.html, 補助金,令和3年度世田谷区ビジネスマッチングイベント出展支援事業補助金 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/mokuji/shigoto/007/d00166233.html, 補助金,世田谷区建設業人材育成支援事業補助金 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/mokuji/fukushi/003/005/006/010/001/d00190589.html, 補助金,【R3年度】世田谷区高齢者・障害者施設等支援事業 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/mokuji/shigoto/003/003/d00182646.html, 融資,中小企業信用保険法第2条第5項第4号規定の認定申請書（セーフティネット保証4号） ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/jigyosha/001/d00024464.html, 融資,中小企業信用保険法第2条第5項第5号規定の認定申請書（セーフティネット保証5号） ,2022-02-21
世田谷区,https://www.setagaya-icl.or.jp/79cd808640732d47ec9ad1f017a12d125146876e.pdf, 支援情報,世田谷区中小企業融資あっせん制度取扱金融機関一覧 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/mokuji/fukushi/003/005/006/010/index.html, 支援情報,事業者・労働者向けの情報 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/mokuji/shigoto/008/001/d00183538.html, 支援情報,「せたがやそだち」使用店登録制度 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/jigyosha/007/d00189593.html, 支援情報,世田谷区就業マッチング企画「せたがやWork＆Plus」の参加事業者募集 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/jigyosha/001/d00160814.html, 支援情報,世田谷区内中小企業等 採用・定着促進プログラム ,2022-02-21
世田谷区,http://ukiuki-setagaya.com/news/4136.html, 支援,【地元のお店応援キャンペーン第2弾】予告！ ,2022-02-21
世田谷区,https://www.setagaya-icl.or.jp/topics/new/workingspase.html, 相談,総合経営相談～世田谷区産業振興公社～ ,2022-02-21
世田谷区,https://www.setagaya-icl.or.jp/topics/new/a3c0b5ec427e2ef0f84117a7f076dc96d68d06e9.html, 相談,事業運営に関する経営相談対応 ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/mokuji/shigoto/003/002/d00185645.html, 相談,【事業者の方、働く方へ】お問い合わせの多い施策の連絡先一覧について（新型コロナウイルス感染症施策） ,2022-02-21
世田谷区,https://www.city.setagaya.lg.jp/mokuji/shigoto/003/003/d00185679.html, 相談,世田谷区融資あっせん等コールセンター(中小事業者向け) ,2022-02-21
世田谷区,https://www.setagaya-icl.or.jp/sogyoshien/yushiassenkeiei/homonshien/, 専門家による支援,経営支援コーディネーターによる事業所訪問支援(予約制)～世田谷区産業振興公社～ ,2022-02-21
