area,url,category,title,date
足立区,https://www.city.adachi.tokyo.jp/s-shinko/shigoto/chushokigyo/shoukiboshin.html, 補助金,〔足立区補助金事業〕小規模事業者経営改善補助金【新型コロナウイルス感染症対応特別枠】（申請期間延長） ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/kyuugyousien.html, 助成金,休業支援金活用促進事業(助成金) ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/kaigo/kaigo-kyufukin.html, 手当支給,令和3年度新型コロナウイルス感染症対策介護事業所に対する危険手当等支給事業 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/kaigo/kuukiseijoukihojo.html, 補助金,介護サービス等事業所における空気清浄機購入経費補助事業 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/s-shinko/shigoto/chushokigyo/yushi-shuttenjose.html, 補助金,見本市等助成事業補助金 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/koyouchousei.html, 助成金,雇用調整助成金活用促進事業（助成金） ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/senmonkahaken.html, 助成金,専門家派遣助成金 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/kensyuu.html, 助成金,産業技術・経営研修会助成金 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/syugyokisoku.html, 助成金,就業規則作成助成金 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/s-shinko/shigoto/chushokigyo/25iso-josei.html, 助成金,ISO認証取得助成金 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/28yuushiannnai.html, 融資,【R3年度】足立区中小企業融資のご案内 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/koronayuushi.html, 融資,緊急経営資金（新型コロナウイルス対策資金） ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/shogai/syogai-kyufukin.html,, 新型コロナウイルス感染症対策障がい福祉サービス等事業者従事者の危険手当等支給事業のご案内 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/safetynet28.html, 融資,セーフティネット保証認定手続きのご案内 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/pickup/stopcovid19.html#p6, 支援情報,事業者向け情報 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/s-shinko/sticker.html, 支援情報,新型コロナウイルス感染拡大防止に関するステッカー・ポスター ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/s-shinko/demae.html, 支援情報,足立区出前＆テイクアウトのお店 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/yushi-kinyukikan.html, 支援情報,足立区中小企業融資取扱金融機関 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/yushi-mailsodan.html, 相談,中小企業らくらくメール相談 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/20200306.html, 相談, 経営・融資・雇用相談窓口一覧 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/yushi-sodan-woman.html, 相談,女性起業・経営相談窓口(新型コロナウイルスに関連する経営相談も) ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/chusho-online.html, 相談,オンライン中小企業相談 ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/itiotsoudann.html, 相談,IT・IoT相談のご案内(情報発信方法、生産性向上等) ,2022-02-18
足立区,https://www.city.adachi.tokyo.jp/sankaku/shigoto/chushokigyo/work-life-jitsugen.html, 専門家による支援,足立区ワーク・ライフ・バランス専門家派遣事業 ,2022-02-18
