area,url,category,title,date
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/koyouchousei.html, 助成金,雇用調整助成金活用促進事業（助成金） ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/s-shinko/shigoto/chushokigyo/shoukiboshin.html, 補助金,〔足立区補助金事業〕小規模事業者経営改善補助金【新型コロナウイルス感染症対応特別枠】 ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/chusho/koronayuushi.html, 融資,緊急経営資金（新型コロナウイルス対策資金） ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/pickup/stopcovid19.html#p6,, 事業者向け情報 ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/kaigo/covid-19virus-test.html, 補助金,高齢者施設等におけるPCR検査等に要する経費補助 ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/shogai/pcrkeihihozyo.html, 補助金,障がい福祉サービス等事業所によるPCR検査等経費補助 ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/shogai/syogai-kyufukin.html,, 新型コロナウイルス感染症対策障がい福祉サービス等事業者従事者の危険手当等支給事業のご案内 ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/safetynet28.html,, セーフティネット保証認定手続きのご案内 ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/seisansei.html,, 中小企業等経営強化法に基づく先端設備等導入計画について ,2021-11-09
足立区,https://www.city.adachi.tokyo.jp/chusho/20200306.html, 相談, 経営・融資・雇用相談窓口一覧 ,2021-11-09
