area,url,category,title,date
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/sb_yushi1.html, 融資,区の中小企業事業資金融資あっせん制度 ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/corona_yushi.html, 融資,緊急経営支援特別資金（新型コロナウイルス感染症対応） ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/corona_shien.html?=20170605yokumi#d, 融資,セーフティネット4号認定について ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/corona_shien.html?=20170605yokumi#e, 融資,セーフティネット5号認定について ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/corona_shien.html?=20170605yokumi#f, 融資,危機関連保証について ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/sentan_keikaku.html,, 生産性向上特別措置法に基づく「先端設備等導入計画」について ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/shindan.html, 支援情報,【事業者向け】補助金・助成金自動診断システム ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/corona_shien.html?=20170605yokumi, 支援情報,新型コロナウイルス感染症に伴う中小企業支援について ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/akitempo.html, 支援情報,空き店舗を活用した地域活性化プロジェクト ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/yushijosei/shomeisho.html, 支援情報,「小規模事業者持続化補助金・新型コロナウイルス感染症の影響による売上減少の証明書」の申請受付 ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/assets/jigyosha/000058895.pdf, 支援情報,令和3年度 渋谷区中小企業事業資金融資取扱金融機関一覧 ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/kusei/zaisei/furusatonozei.html#jigyosha, 支援情報,令和3年度渋谷区ふるさと納税返礼品提供事業者を募集します ,2021-11-14
渋谷区,https://www.city.shibuya.tokyo.jp/jigyosha/syoko_rodo_soudan/syoko_soudan.html, 相談,商工相談 ,2021-11-14
