area,url,category,title,date
練馬区,https://www.city.nerima.tokyo.jp/jigyoshamuke/jigyosha/yushi/2403marukeiyuusi.html, 補助金,小規模事業者経営改善資金(マル経融資)利子補助金 ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/coronatokubetu.html, 融資,新型コロナウイルス感染症対応特別貸付 ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/corona-karikae.html, 貸付,新型コロナウイルス感染症対応借換特別貸付 ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/sn-hosyo4.html, 融資,セーフティーネット保証4号について ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/sn-hosyo5.html, 融資,セーフティーネット保証5号について ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/sn-hosyokiki.html, 融資,危機関連保証について ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/chusyoukigyou.html,, 中小企業等経営強化法に基づく先端設備等導入計画の受付について ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/SNcorona.html, 支援情報,新型コロナウイルス感染症に対応したセーフティーネット保証等の緩和措置 ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/oshirase/chushoshien_corona.html, 支援情報,新型コロナウイルス感染症に関する中小企業の支援について ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/hokenfukushi/hoken/kansensho/2019-nCoV/shien.html, 支援情報,新型コロナウイルス感染症に関する支援策の一覧(お問合せ先まとめ) ,2021-12-08
練馬区,https://www.city.nerima.tokyo.jp/hokenfukushi/hoken/kansensho/2019-nCoV/bunyabetu_osirase/kurashi-tetuduki/zei/soudan.html, 税制,区税・保険料等の納付・生活相談や事業者の方の経営相談について ,2021-12-08
