area,url,category,title,date
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/jyosei/hanrokakudai/hanrokakudai.html, 助成金,販路拡大支援事業助成金 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/jyosei/bcp.html, 助成金,事業継続計画(BCP)の策定にかかる助成金 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/jyosei/chitekizaisan.html, 助成金,知的財産権の出願にかかる助成金 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/jyosei/iso_eco_p.html, 助成金,ISO、エコアクション21、プライバシーマークの各種認証・認定の取得にかかる助成金 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/yushiseido/index.html, 融資,中小企業振興事業資金融資制度(中小企業向けのあっせん融資) ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/yushiseido/uketsukeenshin.html, 融資,経営向上資金（ウイルス緊急対策）・経営向上資金（固定費支援）の受付期間の延長 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/koujou10.html, 融資,経営向上資金（固定費支援） ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/koujou9.html, 融資,新型コロナウイルスによる業況悪化に対応する融資制度について ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/ninteiseido/4gounintei.html, 融資,4号:突発的災害（自然災害等） ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/ninteiseido/5gounintei.html, 融資,5号:業況の悪化している業種（全国的） ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/ninteiseido/kikikanren.html, 融資,危機関連保証制度（大規模な経済危機、災害等による信用収縮への対応） ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/sangyo_informaiton/sentansetsubi.html,, 「中小企業等経営強化法」に基づく「先端設備等導入計画」の認定について ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/reschedule.html, 支援情報,返済条件の見直し(リスケジュール)を支援します ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/shigotosangyo/jigyosha_oen/oshiraseichiran/corona.html, 支援情報,新型コロナウイルス感染症　支援策の紹介 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/cashless.html, 支援情報,【12月1日から】30％還元！えどがわ得得キャンペーン ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/yushiseido/yushi_pamphlet.html, 支援情報,パンフレット「江戸川区中小企業融資と相談室のご案内」 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/sodan/senmonka_sodan.html, 相談,専門家相談〔中小企業診断士・税理士・行政書士・社会保険労務士・司法書士〕 ,2021-12-14
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/sodan/sodanshitsu/index.html, 相談,中小企業相談室 ,2021-12-14
