area,url,category,title,date
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/sangyo/shotengai-shokoshinko/gengaku-kyufukin.html, 補助金,商工関係団体を対象とした会費減額給付金・元気回復支援補助金 ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/josei/hanrokakudai.html, 補助金,オンライン展示会への出展も対象！中小企業販路拡大事業支援補助 ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/yushi/assen/index.html, 融資,【受付期限の延長】千代田区商工融資あっせん制度 ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/yushi/qa.html, 融資,商工融資・セーフティネット保証・危機関連保証に関するよくある質問 ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/yushi/safety-net.html, 融資,セーフティネット保証制度（中小企業信用保険法第2条第5項） ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/yushi/kikikanrenhosho.html, 融資,危機関連保証（中小企業信用保険法第2条第6項） ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/ninteigyomu.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」の認定 ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/shien-coronavirus.html, 支援情報,新型コロナウイルス感染症に関する中小企業支援 ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/sodan/koyo.html, 相談,中小企業診断士・社会保険労務士によるワンストップ無料経営相談窓口 ,2021-12-11
千代田区,https://www.mm-chiyoda.or.jp/business/management_support.html, 相談,マネジメント・サポートデスク ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/shigoto/jigyosho/sodan/sodan.html, 相談,起業者のための無料経営相談 ,2021-12-11
千代田区,https://www.city.chiyoda.lg.jp/koho/kurashi/sodanmadoguchi/kuminsodanshitsu.html, 相談,区民相談室とその他の相談窓口での相談 ,2021-12-11
