area,url,category,title,date
岩手県,https://www.pref.iwate.jp/sangyoukoyou/kankou/1009340/1047745.html, 補助金,令和3年度冬季観光バスツアー運行助成事業 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shougyou/shougyou/1043541.html, 支援金,地域企業経営支援金（令和3年度予算事業） ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shougyou/shougyou/1044352.html, 支援金,いわて飲食店安心認証制度の認証を取得した中小企業者に対する支援 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/kankou/1029733/1031024.html, 補助金,新型コロナウイルス感染症対策等整備事業について ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1029616.html, 補助金,新型コロナウイルス感染症対応資金保証料補給補助金 ,2021-11-19
岩手県,https://www.pref.iwate.jp/kurashikankyou/fukushi/kaigo/1044373.html, 補助金,緊急時介護人材確保・職場環境復旧等支援事業費補助金 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1027737.html, 融資,新型コロナウイルス感染症対策資金 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1009133.html, 融資,岩手県制度融資のご案内 ,2021-11-19
岩手県,https://www.pref.iwate.jp/kensei/zei/genmen/1029705.html, 税制,新型コロナウイルス感染症の影響に伴う法人の申告等の期限の延長について ,2021-11-19
岩手県,https://www.pref.iwate.jp/kensei/zei/genmen/1028213.html, 税制,新型コロナウイルス感染症の影響に伴う県税の猶予制度 ,2021-11-19
岩手県,https://www.pref.iwate.jp/kurashikankyou/iryou/covid19/1028772.html, 支援情報,事業者の皆様へのお知らせ（新型コロナウイルス感染症対策） ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/1029521.html, 支援情報,新型コロナウイルス感染症に対する農林水産業関係の支援策【一覧表】 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shinjigyou/1035512.html,, 中小企業者等向け「新型コロナウイルス感染症に関する岩手県の支援策一覧」 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shinjigyou/1030054.html, 相談,新型コロナウイルス感染症に係る中小企業者向け経営相談窓口 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1027133.html, 相談,新型コロナウイルス感染症に係る中小企業者向け金融相談窓口 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/1028907.html, 相談,新型コロナウイルス感染症に係る農林水産業相談窓口 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/nourinsuisan/kinyuu/1028040.html, 相談,新型コロナウイルス感染症に係る農林漁業資金の相談窓口等 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/koyouroudou/oshirase/1027717/1027728.html, 相談,岩手労働局では新型コロナウィルス感染症に関する相談窓口を設置しています ,2021-11-19
岩手県,https://www.pref.iwate.jp/kurashikankyou/anzenanshin/seikatsueisei/1032419/1029953.html, 相談,新型コロナウイルス感染症に係る生活衛生関係営業者向け特別相談窓口等 ,2021-11-19
岩手県,https://www.pref.iwate.jp/kurashikankyou/anzenanshin/seikatsueisei/1032419/1043793.html,, 岩手県飲食店新型コロナ感染対策認証制度 ,2021-11-19
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/shougyou/shougyou/1032904.html,, 「感染症対策実行宣言」ステッカー等をご利用ください（印刷物の配布） ,2021-11-19
