area,url,category,title,date
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1037364.html, 助成金,【新型コロナウイルス感染症関連】もりおか頑張る飲食店応援事業 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1036857.html, 給付金,【新型コロナウイルス感染症関連】もりおか企業ワイドサポート給付金 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1031926.html, 支援金,盛岡市新型コロナウイルス感染症関係事業主雇用調整助成金等申請費用支援金 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/1026070/kogyo/1034731.html, 補助金,盛岡市サテライトオフィス設置支援事業補助金 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/kankou/1031454/1034393.html, 補助金,令和3年度盛岡市新型コロナウイルス感染症芸術文化創造事業補助金 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/shien/chusho/1007983.html, 融資,盛岡市中小企業融資制度 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/shien/chusho/1031283.html, 融資,セーフティネット保証4号認定（新型コロナウイルス感染症関連）の認定手続きについて ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/shien/chusho/1031287.html, 融資,セーフティネット保証5号認定（新型コロナウイルス感染症関連）の認定手続きについて ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/shien/chusho/1030294.html, 融資,危機関連保証制度（新型コロナウイルス感染症関連） ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/shien/sangyokasseika/1023632.html,, 先端設備等導入計画の申請受付について ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1030122.html, 支援情報,【事業者及び勤労者の方へ】新型コロナウイルス感染症の流行に伴う商工業関連支援について ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/corona/1032092/1035170.html, 支援情報,【第7弾】新型コロナウイルス感染症の拡大に伴う市の緊急経済対策 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/corona/1032092/1035169.html, 支援情報,【第6弾】新型コロナウイルス感染症の拡大に伴う市の緊急経済対策 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/corona/1032092/1031390.html, 支援情報,【第3弾】新型コロナウイルス感染症の拡大に伴う市の緊急経済対策 ,2021-12-23
盛岡市,https://www.city.morioka.iwate.jp/jigyousha/1026070/shogyo/1030766.html, 相談,【事業者及び勤労者の方へ】新型コロナウイルス感染症に係る経営相談窓口 ,2021-12-23
