area,url,category,title,date
広島県,https://hiroshima-kansenboushi-shien.jp/s9/, 支援金,【第9期】広島県感染症拡大防止協力支援金(令和3年度) ,2022-03-29
広島県,https://hiroshima-kansenboushi-shien.jp/s8/, 支援金,【第8期】広島県感染症拡大防止協力支援金(令和3年度) ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/site/2019-ncov/covid19-support.html, 支援金,広島県感染症拡大防止協力支援金 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/soshiki/67/ganbaru-getsuji.html, 支援金,頑張る中小事業者月次支援金 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/soshiki/93/kensetsu-support.html, 助成金,新型コロナウイルス感染症対策建設労働者雇用促進助成金 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/soshiki/79/koronashien200508.html, 支援情報,新型コロナウイルス感染症の影響を受ける農林漁業者向け支援策 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/site/police/koronauirusudourosiyou.html, 支援情報,新型コロナウイルス感染症の影響に対応するための沿道飲食店等の路上利用に係る道路使用許可申請手数料の免除 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/soshiki/269/hiroshimapcrcenter.html, 支援情報,PCRセンターの全県展開 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/soshiki/58/inshokusengenten.html, 支援情報,新型コロナウイルス感染症対策取組宣言店 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/site/2019-ncov/, 支援情報,新型コロナウイルス感染症 まとめサイト ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/site/covid-support/jigyosha-all.html, 支援情報,新型コロナウイルスに関わる「事業者の方向け支援」 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/site/zei/covid19-tax-extnsion.html, 税制,新型コロナウイルス感染症の影響により納税が困難となった方へ ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/soshiki/67/covid-syoko.html, 相談,新型コロナウイルス感染症の影響による中小企業者・労働者の方等に対する相談窓口等 ,2022-03-29
広島県,https://www.pref.hiroshima.lg.jp/soshiki/68/ncov2020-soudan.html, 相談,社会保険労務士による電話相談窓口 ,2022-03-29
