area,url,category,title,date
廿日市市,https://imakoso.jp/shukuhakukeizokusienkin/, 支援金,廿日市市宿泊施設事業継続支援金 ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/102/58157.html, 補助金,廿日市市雇用調整助成金受給サポート補助金 ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/25/63967.html,, 信用保証制度（セーフティネット保証4号） ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/25/56586.html,, 信用保証制度（セーフティネット保証5号） ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/25/56585.html,, 危機関連保証に係る認定書の発行 ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/life/6/52/,, 事業者向け支援 ,2021-11-20
廿日市市,http://www.city.hatsukaichi.hiroshima.jp/site/coronavirus/52778.html,, 新型コロナウイルス 中小企業への支援措置 ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/25/56830.html,, 経済対策サイト「今こそ、廿日市」（新型コロナ関連） ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/102/56053.html, 相談,専門家（社会保険労務士など）の出張相談 ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/25/14861.html,, 廿日市市で働く人への融資制度 ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/102/72314.html, 相談,事業者向け　無料社労士相談会（11月） ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/53/56504.html, 相談,市営住宅に関する相談 ,2021-11-20
廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/8/56019.html, 税制,新型コロナウイルスの影響で納税が困難な人へ ,2021-11-20
