area,url,category,title,date
広島市,https://www.city.hiroshima.lg.jp/soshiki/113/5071.html,  補助金,令和3年度商店街活性化事業費補助金（店舗魅力向上型） ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/158936.html,  補助金,広島市雇用調整助成金申請費用補助金 ,2021-12-03
広島市,https://orenai-hiroshima.com/,  補助金,広島は決して折れない!一丸の矢プロジェクト ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/soshiki/115/4441.html,  融資,広島市の中小企業融資制度のご案内 ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/132128.html,,  新型コロナウイルスによる影響を受けられた事業者に対する支援について ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/135027.html,,  新型コロナウイルス感染症の発生に伴うセーフティネット保証4号の認定受付について ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/138726.html,,  新型コロナウイルス感染症の発生に伴うセーフティネット保証5号の認定受付について ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/soshiki/114/558.html,,  中小企業等経営強化法に基づく先端設備等導入計画について ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/141574.html,,  新型コロナウイルス感染症の発生に伴う危機関連保証の認定受付について ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/146569.html,,  新型コロナウイルス感染症の影響等により市税・国民健康保険料等の納付が困難な方に対する猶予制度 ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/list1902.html,,  新型コロナウイルス感染症に関する情報 　事業者のみなさまへ ,2021-12-03
広島市,https://www.assist.ipc.city.hiroshima.jp/keiei/keiei02.html,  相談,経営全般に関する相談(経営・資金繰り・働き方改革・事業承継・法律・特許・商標・創業資金・創業特別窓口)～広島市産業振興センター～ ,2021-12-03
広島市,https://www.assist.ipc.city.hiroshima.jp/keiei/keiei08.html,  相談,景気対応等経営支援アドバイザー派遣（無料）～広島市中小企業支援センター～ ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/jyuutaku/153361.html,,  解雇等により住居の退去を余儀なくされた方等への市営住宅の提供 ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/230372.html,  支援金,【申請期限延長】新型コロナウイルス感染症生活困窮者自立支援金 ,2021-12-03
広島市,https://www.city.hiroshima.lg.jp/site/korona/144408.html,  貸付,生活福祉資金特例貸付 ,2021-12-03
