area,url,category,title,date
宇部市,https://www.city.ube.yamaguchi.jp/machizukuri/sangyou/tyuusyoukigyou/1013400.html, 支援金,宇部市飲食店応援支援金 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/boshu/boshuu_shigoto/boshu_sangyou/1012632.html, 補助金,宇部市ICT活用補助金 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/boshu/boshuu_shigoto/boshu_sangyou/1012607.html, 補助金,宇部市中小企業事業継続支援補助金 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/machizukuri/sangyou/tyuusyoukigyou/1013401.html,, 宇部市タブレット端末貸出事業 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/kenkou/korona/jigyousha/1010556/1011572.html,, 新型コロナウイルス感染症の流行下における検査費用助成事業 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/machizukuri/sangyou/shougyou/1005962.html,, セーフティネット保証制度における認定及び危機関連保証 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/boshu/boshuu_shigoto/boshu_sangyou/1005896.html,, 中小企業等経営強化法に基づく支援（先端設備等導入計画） ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/machizukuri/sangyou/shougyou/1005907/1005920.html, 融資,宇部市事業資金融資制度 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/boshu/boshuu_shigoto/boshu_sangyou/1005915.html,, 新型コロナウイルス感染症対策として市内飲食店等を支援します ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/kurashi/sumai/dourokasen/1002322/1002323.html,, テイクアウトやテラス営業などのための道路占用の許可基準を緩和します【期間再延長】 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/boshu/boshuu_shigoto/1012712.html,, 宇部市プレミアム付商品券参加店舗募集 ,2021-11-09
宇部市,https://ubesuido.jp/pages/123/detail=1/b_id=362/r_id=110,, 新型コロナウイルス感染症の影響で料金のお支払いが困難な方へ ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/kenkou/korona/jigyousha/index.html,, 事業者の方へ（新型コロナウイルス感染症関連情報） ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/kenkou/korona/shimin/1004910/1004911.html#group3, 相談,新型コロナウイルス生活なんでも相談窓口 ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/kurashi/sumai/sumai/1002164/1002165/1002168.html,, 新型コロナウイルス感染拡大に伴う離職退去者等へ市営住宅を提供（個人向け） ,2021-11-09
宇部市,https://www.ubeshishakyo.or.jp/info/post_238.html,, 緊急小口資金等の特例貸付（個人向け） ,2021-11-09
宇部市,https://www.city.ube.yamaguchi.jp/boshu/boshuu_kenkou/1004967.html,, 新型コロナウイルス感染防止取組宣言店募集 ,2021-11-09
