area,url,category,title
山口県,https://yamaguchi-jigyoukeizoku.com/,"<i class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 支援金","中小事業者デルタ株集中対策支援金<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://www.pref.yamaguchi.lg.jp/cms/a10900/corona/202109070002.html, 協力金,第2期・飲食店等への営業時間短縮要請協力金 
山口県,https://yamaguchi-ninshou.com/,"<i class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 応援金","やまぐち安心飲食店認証制度<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://yamaguchi-pcr.jp/,"<i class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 補助金","山口県中小企業PCR検査補助金<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/keieisienn/cloudhojyokin.html,"<i
                    class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 補助金",令和3年度テレワーク及びクラウドサービス導入・定着支援の募集並びにクラウドサービス導入支援補助金 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/shisetsuhojyo/shisetsuseibi.html, 補助金,女性活躍促進施設整備補助金 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/hosyouryoushien.html, 補助金,新型コロナウイルス感染症対応資金信用保証料支援事業 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/seido-yuushi.html, 融資,山口県中小企業制度融資 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16700/nourinnsuisikin/nougyousikin.html, 融資,農業関係制度融資 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/5roudou/20081216001.html, 貸付,中小企業勤労者賃金遅払資金貸付制度 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15300/sinngatakorona/gekihenyu-shi.html,"<i
                    class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 融資","新型コロナウイルス感染症関連特別融資（生活衛生資金貸付）（個人向け）<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/5roudou/5roudou3.html, 貸付,山口県・市町離職者緊急対策資金貸付制度（個人向け） 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/safetynet.html,, セーフティネット保証制度について 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/202002210001.html,, 新型コロナウイルス感染症の影響を受けている中小企業者の皆様へ 
山口県,https://www.soumu.go.jp/main_content/000684168.pdf,, 新型コロナウイルス感染症関連支援窓口案内（ガイドブック）＜山口県版＞ 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a18200/doro-s4/202006120001.html,,"<i
                    class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 新型コロナウイルス感染症の影響に対応するための沿道飲食店等の路上利用に伴う道路占用の取扱い "
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/mutual-aid/202003240001.html,, 専門家派遣による経営支援 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a11000/sodan/koronasoudan.html, 相談,新型コロナウイルスに関連する各種相談窓口について 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/20200318soudan.html,"<i
                    class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 相談","＜中小企業・小規模事業者向け＞新型コロナウイルス感染症に関する県内相談窓口<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/soudan/koronaroudou.html#1,"<i
                    class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 相談","新型コロナウィルスに関する労働者支援の相談窓口～山口県商工労働部～<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/keieisienn/kinkyukeyeisoda.html, 相談,緊急経営相談窓口～山口県商工労働部～ 
山口県,http://axis.or.jp/fix-consultation,"<i class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 相談","特別相談窓口～山口県中小企業団体中央会～<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://y-yorozu.jp/consultation/,"<i class=""icons icon-openArrowRight""
                    aria-hidden=""true""> 相談","出張相談会～山口県よろず支援拠点～<i class=""icons icon-external""
                    aria-label=""別ウィンドウで開く""> "
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/hotline/hotline.html, 相談,労働ほっとライン 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16100/kannsennsyou/202003020001.html, 相談,「新型コロナウイルス感染症に関する在宅勤務・テレワーク相談窓口」 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a13200/seikatsukonkyuu/jiritsusien.html, 支援金,新型コロナウイルス感染症生活困窮者自立支援金 
山口県,https://www.pref.yamaguchi.lg.jp/cms/a18900/chintai/201408150001.html,, 解雇により住居を失った方等に対する県営住宅の提供（個人向け） 
