area,url,category,title,date
山口県,https://www.pref.yamaguchi.lg.jp/cms/a10900/corona/corona_jitan4.html, 協力金,第4期・飲食店等への営業時間短縮要請協力金 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a10900/corona/corona_jitan3.html, 協力金,第3期・飲食店等への営業時間短縮要請協力金 ,2022-02-16
山口県,https://yamaguchi-yukyaku-event.jobmeet.info/, 補助金,誘客イベント開催支援事業補助金 ,2022-02-16
山口県,https://yamaguchi-jigyoukeizoku.com/, 支援金,中小事業者緊急対策支援金 ,2022-02-16
山口県,https://yamaguchi-pcr.jp/, 補助金,山口県中小企業PCR検査補助金 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/seido-yuushi.html, 融資,山口県中小企業制度融資 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16700/nourinnsuisikin/nougyousikin.html, 融資,農業関係制度融資 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/5roudou/20081216001.html, 貸付,中小企業勤労者賃金遅払資金貸付制度 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15300/sinngatakorona/gekihenyu-shi.html, 融資,新型コロナウイルス感染症関連特別融資（生活衛生資金貸付）（個人向け） ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/5roudou/5roudou3.html, 貸付,山口県・市町離職者緊急対策資金貸付制度（個人向け） ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/press/202005/046103.html, 融資,新型コロナウイルス感染症対応資金 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a10700/saigaikeigenn/corona_yuyo.html, 税制,山口県税における徴収の猶予 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/safetynet.html, 融資,セーフティネット保証制度について ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/202002210001.html, 支援情報,新型コロナウイルス感染症の影響を受けている中小企業者の皆様へ ,2022-02-16
山口県,https://www.soumu.go.jp/main_content/000684168.pdf, 支援情報,新型コロナウイルス感染症関連支援窓口案内（ガイドブック）＜山口県版＞ ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a18200/doro-s4/202006120001.html, 支援情報,新型コロナウイルス感染症の影響に対応するための沿道飲食店等の路上利用に伴う道路占用の取扱い ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a11000/sodan/koronasoudan.html, 相談,新型コロナウイルスに関連する各種相談窓口について ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/20200318soudan.html, 相談,＜中小企業・小規模事業者向け＞新型コロナウイルス感染症に関する県内相談窓口 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/soudan/koronaroudou.html#1, 相談,新型コロナウィルスに関する労働者支援の相談窓口～山口県商工労働部～ ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/keieisienn/kinkyukeyeisoda.html, 相談,緊急経営相談窓口～山口県商工労働部～ ,2022-02-16
山口県,http://axis.or.jp/fix-consultation, 相談,特別相談窓口～山口県中小企業団体中央会～ ,2022-02-16
山口県,https://y-yorozu.jp/consultation/, 相談,出張相談会～山口県よろず支援拠点～ ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/hotline/hotline.html, 相談,労働ほっとライン ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/mutual-aid/202003240001.html, 相談,専門家派遣による経営支援 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16100/kannsennsyou/202003020001.html, 相談,「新型コロナウイルス感染症に関する在宅勤務・テレワーク相談窓口」 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a13200/seikatsukonkyuu/jiritsusien.html, 支援金,新型コロナウイルス感染症生活困窮者自立支援金 ,2022-02-16
山口県,https://www.pref.yamaguchi.lg.jp/cms/a18900/chintai/201408150001.html,, 解雇により住居を失った方等に対する県営住宅の提供（個人向け） ,2022-02-16
