area,url,category,title,date
島根県,https://www.shimane-kyuufu.jp/page02/,  給付金,飲食店等事業継続特別給付金（要件緩和） ,2021-12-23
島根県,https://www.shimane-kyuufu.jp/page03/,  給付金,中小企業等事業継続特別給付金 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/medical/kenko/iryo/shimaneno_iryo/coronataisakuhojyo.html,  補助金,令和3年度島根県新型コロナウイルス感染症対策事業費補助金 ,2021-12-23
島根県,https://www.shimane-ninsho.jp/about/,  補助金,「島根県新型コロナ対策認証店」認証制度・補助金について ,2021-12-23
島根県,https://www.crosstalk.or.jp/gaikokujinzai/index.html,  補助金,小規模事業者外国人材受入支援補助金～島根県中小企業団体中央会～ ,2021-12-23
島根県,https://www.joho-shimane.or.jp/solution/subsidy/4715,  助成金,商社等を活用したものづくり産業販路拡大支援事業助成金～しまね産業振興財団～ ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/employ/koyo_syugyo/female/kosodate_syokuba_sokusin.html,  奨励金,子育てしやすい職場づくり奨励金 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/employ/rodo_hukusi/balance/kankyo/subsidysession.html,  助成金,新型コロナウイルス感染症に関する助成金制度活用促進事業 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/suisan/shinkou/suisangyousei/r2korona.html,  融資,令和3年度新型コロナウイルス感染症対策資金 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/sikin/R3inasakukeieiantei.html,  融資,稲作経営安定緊急対策資金 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/safetynet20210702.html,  融資,【取扱期間延長】セーフティネット資金(新型コロナウイルス感染症対応枠) ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/tyusyo.html,  融資,島根県中小企業制度融資 （経営安定化対策資金） ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/safety4gou.html,  融資,新型コロナウイルス感染症に係るセーフティネット保証4号指定について ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/safety5gou.html,  融資,新型コロナウイルス感染症に係るセーフティネット保証5号指定について ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/medical/yakuji/eisei/life_hygiene/koronatorikumizigyousya.html,,  しまね「新型コロナの予防に取り組むお店」紹介事業 ,2021-12-23
島根県,https://www.shimane-ninsho.jp/,  認証,島根県新型コロナ対策認証店認証制度 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/employ/rodo_sodan/sodan/covid-19_koyorodo.html,,  新型コロナウイルスに関する雇用・労働関連情報 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/medical/fukushi/chiiki/syakaihukushi/eisei-fukushi.html,,  衛生・防護用品の備蓄と社会福祉施設等への提供 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/nougyo_shien/hojyojigyou/sinngatakoronauirusukannsennsyoukannrenntaisaku/,,  テイクアウトやテラス営業などのための道路占用許可基準の緩和措置 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/chusho/support.html,,  事業継続力強化アドバイザー派遣事業 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/chusho_shien/hozyoseidokyuuhukinn.html,  県内企業・事業者のみなさまへ,補助制度・給付金 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/koronamadoguchi.html,  相談,経営相談窓口 ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/kigyou_jigyousha.html,  相談,県内企業・事業者のみなさまへ（相談・助言等） ,2021-12-23
島根県,https://jsite.mhlw.go.jp/shimane-roudoukyoku/content/contents/000627841.pdf,  相談,新型コロナ感染症の影響による特別労働相談窓口～島根労働局～ ,2021-12-23
島根県,https://www.pref.shimane.lg.jp/infra/build/jutaku/kenei_jutaku/koronajuutakuteikyou2.html,,  新型コロナウイルス感染症拡大に伴う解雇等による住宅喪失者への住宅提供（個人向け） ,2021-12-23
