area,url,category,title
島根県,https://ssjm.jp/, 補助金,島根県宿泊事業者感染防止対策等支援事業補助金 
島根県,https://www.pref.shimane.lg.jp/medical/kenko/iryo/shimaneno_iryo/coronataisakuhojyo.html, 補助金,令和3年度島根県新型コロナウイルス感染症対策事業費補助金 
島根県,https://www.shimane-kyuufu.jp/, 給付金,飲食店等事業継続特別給付金 
島根県,https://www.shimane-ninsho.jp/about/, 補助金,「島根県新型コロナ対策認証店」認証制度・補助金について 
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/nougyo_shien/hojyojigyou/syouhikakudai/index.html, 補助金,しまねの農林水産物消費拡大応援事業費補助金 
島根県,https://www.crosstalk.or.jp/gaikokujinzai/index.html, 補助金,小規模事業者外国人材受入支援補助金～島根県中小企業団体中央会～ 
島根県,https://www.joho-shimane.or.jp/solution/subsidy/4715, 助成金,商社等を活用したものづくり産業販路拡大支援事業助成金～しまね産業振興財団～ 
島根県,https://www.pref.shimane.lg.jp/industry/employ/koyo_syugyo/female/kosodate_syokuba_sokusin.html, 奨励金,子育てしやすい職場づくり奨励金 
島根県,https://www.pref.shimane.lg.jp/industry/suisan/shinkou/suisangyousei/r2korona.html, 融資,融資：令和3年度新型コロナウイルス感染症対策資金 
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/sikin/R3inasakukeieiantei.html, 融資,稲作経営安定緊急対策資金 
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/safetynet20210702.html, 融資,セーフティネット資金(新型コロナウイルス感染症対応枠) 
島根県,https://www.pref.shimane.lg.jp/medical/yakuji/eisei/life_hygiene/koronatorikumizigyousya.data/jisshiyouryou2.pdf,, しまね「新型コロナの予防に取り組むお店」紹介事業 
島根県,https://www.pref.shimane.lg.jp/industry/employ/rodo_sodan/sodan/covid-19_koyorodo.html,, 新型コロナウイルスに関する雇用・労働関連情報 
島根県,https://www.pref.shimane.lg.jp/medical/fukushi/chiiki/syakaihukushi/eisei-fukushi.html,, 衛生・防護用品の備蓄と社会福祉施設等への提供 
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/nougyo_shien/hojyojigyou/sinngatakoronauirusukannsennsyoukannrenntaisaku/,, テイクアウトやテラス営業などのための道路占用許可基準の緩和措置 
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/chusho/support.html,, 事業継続力強化アドバイザー派遣事業 
島根県,https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/chusho_shien/hozyoseidokyuuhukinn.html, 県内企業・事業者のみなさまへ,補助制度・給付金 
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/koronamadoguchi.html, 相談,経営相談窓口 
島根県,https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/kigyou_jigyousha.html, 相談,県内企業・事業者のみなさまへ（相談・助言等） 
島根県,https://jsite.mhlw.go.jp/shimane-roudoukyoku/content/contents/000627841.pdf, 相談,新型コロナ感染症の影響による特別労働相談窓口～島根労働局～ 
島根県,https://www.pref.shimane.lg.jp/infra/build/jutaku/kenei_jutaku/koronajuutakuteikyou2.html,, 新型コロナウイルス感染症拡大に伴う解雇等による住宅喪失者への住宅提供（個人向け） 
