area,url,category,title,date,body
東大阪市,https://www.city.higashiosaka.lg.jp/0000027340.html, 補助金,商店街新型コロナウイルス感染症対策事業補助金 ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ産業振興・企業支援商業振興施策商店街への新型コロナ対策支援[2021年4月23日]ID:27340ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();商店街新型コロナウイルス感染症対策事業補助金市内にある商店街団体に、新型コロナウイルス感染症拡大防止にかかる取り組み等に対して補助金を交付することで、市域の感染症拡大を防ぐとともに商業活動の自粛に対する支援を行います。補助内容1.補助対象者市内商店街団体2.補助上限額1商店街あたり100万円3.補助率100％4.補助対象経費・商店街で使用するための消毒液、マスクなど単価が3万円以内の消耗品費・業者による商店街内の消毒やアナウンステープ作成などの委託料・消費者に注意を促すためのポスター、のぼりなどの印刷製本費・商店街街路灯等にかかる電気代等(令和3年4月分以降の電気代に限る)・キャッシュレス決済端末導入経費(補助上限額は1店舗あたり10万円。新規導入にかかる端末費など)※補助対象経費となるかご不明の場合は、事前に商業課にお問合せください※アクリル板、CO2センサーについて、飲食店の方は府の補助金をご利用ください※国・府などで同等の補助金がある場合、重複申請は認められません。国・府を優先して申請してください5.申請期限第1回目令和3年7月31日第2回目令和4年2月28日※1団体につき申請は年度内2回まで(2回合計で限度額100万円)※期限までに必要書類を商業課まで提出してください6.補助対象期間・注意事項等・領収書"
東大阪市,https://www.city.higashiosaka.lg.jp/0000027539.html, 補助金,新型コロナウイルス感染症に係る介護サービス事業所等に対するサービス提供体制確保事業 ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ新型コロナウイルスに関する情報事業者の方へ社会福祉施設関係新型コロナウイルス感染症に係る介護サービス事業所等に対するサービス提供体制確保事業[2021年11月2日]ID:27539ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();新型コロナウイルス感染症に係る介護サービス事業所等に対するサービス提供体制確保事業介護サービスは要介護・要支援の高齢者やその家族にとって住み慣れた地域における生活を支えるために必要不可欠なものであることから、介護サービス事業所等が関係者との緊急かつ密接な連携の下新型コロナウイルス感染症への感染機会を減らしつつ、必要な介護サービスを継続して提供するために支出する通常の介護サービスの提供時では想定されない、かかり増し経費等に対して支援を行います。事業内容感染者が発生又は濃厚接触者に対応した介護サービス事業所・施設等及び居宅でサービスを提供する通所系サービス事業所令和3年4月1日以降、令和4年3月31日までに、(1)利用者又は職員に感染者が発生した介護サービス事業所・介護施設等(職員に複数の濃厚接触者が発生した場合を含む)(2)濃厚接触者に対応した訪問系サービス事業所、短期入所系サービス事業所、介護施設等(3)大阪府知事又は東大阪市長から休業要請を受けた通所系サービス事業所、短期入所系サービス事業所(4)感染等の疑いがある者に対して一定の要件のもと自費で検査を実施した介護施設等((1)、(2)の場合を除く)(5)病床のひっ迫等により、やむを得ず施設内"
東大阪市,http://www.city.higashiosaka.lg.jp/0000002859.html, 融資,東大阪市小規模企業融資制度 ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ融資・補助制度東大阪市小規模企業融資制度東大阪市小規模企業融資制度を実施しています[2021年4月28日]ID:2859ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();東大阪市内で事業を営む小規模事業者の皆さん事業に必要な資金について取扱金融機関より借入できるように、低利融資(保証協会の保証付き)をあっせんする制度です。本市より取扱金融機関へ預託を行うことにより低利融資を実現しています。また、平成24年1月5日本市窓口受付分より利率を0．8％に引き下げて実施していますのでぜひご活用ください。※中小企業信用保険法の一部改正により平成27年10月1日から特定非営利活動法人(NPO法人)が信用保険法の対象に追加されることとなりましたが、東大阪市小規模企業融資制度においては、医業を主たる事業とする小規模NPO法人のみが対象となっております。東大阪市小規模企業融資制度の融資条件等について融資条件等について融資対象者(右記項目をすべて満たすこと)・東大阪市内(原則として同一場所)において6か月以上引き続き同一事業を営んでおり、確定申告・決算に伴う納税状況を証することができる、従業員が20人(商業・サービス業については5人※ただし、「宿泊業」・「娯楽業」は20人)以下の会社・個人・医業を主たる事業とする小規模NPO法人等・具体的な事業計画を有している・融資後、金融機関等による経営サポートやモニタリングを受けることが可能資金使途運転資金・設備資金融資限度額2"
東大阪市,http://www.hocci.or.jp/wp/wp-content/uploads/2020/12/20210701marukei.pdf, 融資,マルケイ融資（小規模事業者経営改善資金融資）の金利引下げについて ,2021-12-25,
東大阪市,http://www.city.higashiosaka.lg.jp/0000029560.html, 融資,セーフティネット保証等融資制度の申請書簡素化について ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ融資・補助制度大阪府制度融資申込にかかる認定業務セーフティネット保証等融資制度の申請書簡素化について[2021年8月6日]ID:29560ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();セーフティネット保証等融資制度の申請書簡素化についてセーフティネット保証4号・5号、危機関連保証について、従来は直近1か月の売上高と前年同月の売上高を比較していたところ、新型コロナウイルス感染症の長期化に伴う影響を受けている場合については、(1)直近6か月以内の平均売上高での比較が可能(2)前々年の売上高との比較が可能などの緩和措置が取られることとなりました。これを受けて、本市の申請書式を簡素化し、6か月平均及び前々年の売上高を用いた申請にも対応できるようにリニューアルを行いました。つきましては、下記に掲載しております記入例も参考にしながら、今後は新様式の申請書をご使用いただきますようお願いいたします。なお、簡素化については、申請件数の多い制度から順次対応してまいります。セーフティネット保証4号認定申請書一式認定申請書一式様式4－(1)(サイズ：121.90KB)別ウィンドウで開きます認定申請書一式様式4－(2)(サイズ：119.16KB)別ウィンドウで開きます認定申請書一式様式4－(3)(サイズ：118.70KB)別ウィンドウで開きます認定申請書一式様式4－(4)(サイズ：119.61KB)別ウィンドウで開きます委任状(任"
東大阪市,https://www.city.higashiosaka.lg.jp/0000023483.html, 融資,セーフティネット保証4号による認定について ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ融資・補助制度大阪府制度融資申込にかかる認定業務セーフティネット保証4号による認定について[2021年8月26日]ID:23483ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();セーフティネット保証等の郵送受付の実施について今般のコロナウイルス感染症に対する感染防止の観点から、本市の産業総務課分室の窓口にて受付を行ってきたセーフティネット保証や危機関連保証の一部融資制度について、令和2年5月1日(金曜日)より郵送受付を実施いたします。本趣旨にご理解を賜り、できるだけ郵送での申込にご協力をいただきますようお願いします。なお、郵送での申込方法等については、こちらをご覧ください。セーフティネット保証4号についてセーフティネット保証4号は、突発的災害(自然災害等)の発生により経営の安定に支障が生じている中小企業者を支援するための措置です。経済産業省は、先般に発生した新型コロナウイルス感染症により影響を受けている中小企業者への資金繰り支援措置として、47都道府県に対してセーフティネット保証4号の発動を行うことを決定しました。この措置により、新型コロナウイルス感染症により影響を受けた東大阪市内の中小企業者については、令和3年12月1日まで一般保証とは別枠の保証が利用可能となります。セーフティネット保証4号について、くわしくは経済産業省のホームページをご覧ください。(外部サイトへ移動します)認定対象者および要件市内で事業を営んでいる中小企業者の方で、以下の(1)～"
東大阪市,https://www.city.higashiosaka.lg.jp/0000004888.html, 融資,セーフティネット保証5号による認定について ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ融資・補助制度大阪府制度融資申込にかかる認定業務セーフティネット保証5号による認定について[2021年8月4日]ID:4888ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();セーフティネット保証等の郵送受付の実施について今般、新型コロナウイルス感染症に対する感染防止の観点から、本市の産業総務課分室の窓口にて受付を行ってきたセーフティネット保証や危機関連保証の一部融資制度について、令和2年5月1日(金曜日)より郵送受付を実施いたします。本趣旨にご理解を賜り、できるだけ郵送での申込にご協力をいただきますようお願いいたします。郵送の申込方法等については、こちらをご覧ください。なお、セーフティネット保証5号については、各制度の内、(イ)(1)および(イ)(4)のみ郵送での対応を行いますので、ご留意いただきますようお願いします。また、(イ)の(1)(4)について郵送申込を行う際の、申請書一式は、コチラからダウンロードしてください。(委任状は、代理人が手続きされる場合のみ必要です)セーフティネット保証5号について厳しい経済環境におかれている中小企業の皆さんの資金繰りを支援するためにセーフティネット保証制度があります。当該保証制度には、業況の悪化している指定業種に属する中小企業者を支援するために5号認定があり、認定を受けると金融機関に対して対応する大阪府制度融資「経営安定資金」の申込ができます。ただし認定を受けたことにより、融資が確定するわけではありませんのでご了"
東大阪市,https://www.city.higashiosaka.lg.jp/0000026946.html, 融資,危機関連保証による認定について ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ融資・補助制度大阪府制度融資申込にかかる認定業務危機関連保証による認定について[2021年6月28日]ID:26946ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();危機関連保証等の郵送受付の実施について今般、新型コロナウイルス感染症に対する感染防止の観点から、本市の産業総務課分室の窓口にて受付を行ってきた危機関連保証やセーフティネット保証の一部融資制度について、令和2年5月1日(金曜日)より郵送受付を実施いたします。本趣旨にご理解を賜り、できるだけ郵送での申込にご協力をいただきますようお願いいたします。なお、郵送の申込方法等については、こちらをご覧ください。危機関連保証(中小企業信用保険法第2条第6項)今回、新型コロナウイルス感染症により経営に影響を受けている中小企業者の皆さまを支援するための危機関連保証が発動されました。なお、危機関連保証の指定期間は、令和2年2月1日から令和3年12月31日までとなっております。(ただし、令和3年12月31日までに、融資が実行されることが必要)詳しくは、中小企業庁のホームページをご覧ください。(外部サイトへ移動します)認定対象者および要件【認定対象者】東大阪市内において事業所(主たる事業所、支店、工場等)を有し、申請時点で1年間以上継続して事業を行っている方【要件】新型コロナウイルス感染症に起因して、原則として、最近1か月間の売上高等が前年同月比で15％以上減少しており、かつ、その後2か月間を含む3か月間の売上"
東大阪市,https://www.city.higashiosaka.lg.jp/0000022684.html,, 先端設備等導入計画の認定について ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ産業振興・企業支援経済対策先端設備等導入計画の認定について[2021年7月26日]ID:22684ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();注意事項(令和3年6月17日更新)様式の変更について令和3年6月16日より、根拠法令の改正に伴い申請書等の様式が変更となりました。先端設備等導入計画の認定申請受付生産性向上特別措置法が平成30年6月6日に施行され、同法で定められた指針に基づき東大阪市が策定した導入促進基本計画が平成30年6月7日に近畿経済産業局から同意を受けました。これに伴い、中小企業等が作成する先端設備等導入計画の認定申請受付を平成30年6月13日から開始しています。認定された計画に基づき平成30年度から令和2年度に導入した償却資産にかかる固定資産税の特例を受ける際に必要となるものです。本市では固定資産税の特例率をゼロとし、3年間適用することとしています。このたび、国の制度延長に伴い、令和2年度までとなっている適用期限を2年間延長し、令和4年度までとします。先端設備等導入計画の認定の流れ先端設備等導入計画認定について先端設備等導入計画認定までの流れ(サイズ：80.67KB)別ウィンドウで開きますPDFファイルの閲覧にはAdobeReaderが必要です。同ソフトがインストールされていない場合には、Adobe社のサイトからAdobeReaderをダウンロード（無償）してください。先端設備導入計画の主な要件先端設備等導入計画"
東大阪市,https://www.city.higashiosaka.lg.jp/0000026679.html,, 新型コロナウイルスに係る中小企業・小規模事業者対策 ,2021-12-25,"共通メニューなどをスキップして本文へ文字サイズ標準拡大ご意見・お問合せForeignlanguage市役所へのアクセスサイトマップ携帯サイト<pclass=""noscript""><strong>文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</strong></p>トップくらし健康・医療福祉文化・スポーツ協働市政市の紹介みどころ事業者の方へトップ事業者の方へ産業振興・企業支援経済対策新型コロナウイルスに係る中小企業・小規模事業者対策[2021年11月1日]ID:26679ソーシャルサイトへのリンクは別ウィンドウで開きますfacebutton();twitterbutton();新型コロナウイルス感染症の拡大により、中小企業等への経営面、資金面の影響が懸念されることから、下記の対策が講じられています。▼月次支援金についてはコチラをご覧ください▼大阪府中小法人・個人事業者等に対する一時支援金についてはコチラをご覧ください▼大阪府営業時間短縮協力金についてはコチラをご覧ください▼セーフティネット保証4号・5号・危機関連保証についてはコチラをご覧ください▼小規模事業者持続化補助金についてはコチラをご覧ください▼相談窓口についてはコチラをご覧ください▼経済産業省の支援策についてはコチラをご覧ください月次支援金について2021年の4月以降に実施される緊急事態措置又はまん延防止等重点措置に伴う飲食店の休業・時短営業又は外出自粛等の影響により、緊急事態措置又はまん延防止等重点措置が実施された月の月間売上が2019年または2020年の同じ月と比べて50％以上減少した中小法人・個人事業者等の皆さんに、月次支援金が国から給付されます。制度の詳細や申請方法等については、コチラをご覧ください。＜申請期間＞8月分：令和3年9月1日から令和3年10月31日まで9月分：令和3年10月1日から令和3年11月30日まで10月分：令和3年11月1日から令和4年1月7日まで※原則、対象月の翌月から2か月間を"
