area,url,category,title,body
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/getsuzishien-ouenkin.html,  応援金,岸和田市月次支援応援金 ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/sentansetubi.html,  補助金,先端設備等導入を支援します ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/keieikankyokaizen.html,  補助金,新しい生活様式への経営環境整備を支援します ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/yuusi.html,  融資, 岸和田市中小企業向け融資制度のご案内 ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
岸和田市,https://www.city.kishiwada.osaka.jp/site/coronavirus/seihutelinetto4goukorona.html,,                  新型コロナウイルス感染症に係るセーフティネット保証4号（災害関連）の認定について ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/gogou-nintei20200501.html,,  セーフティネット保証5号認定について ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
岸和田市,https://www.city.kishiwada.osaka.jp/site/coronavirus/kikikanren.html,,  危機関連保証の認定について（新型コロナウイルス感染症対応） ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/seisanseikoujou.html,,  先端設備等導入計画の認定について ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/16/koteikeigenreiwa3.html,,  新型コロナウイルス感染症の影響に係る固定資産税等の軽減措置等について ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/5/dokuzishien.html,  支援情報,岸和田市独自支援・対策事業 ,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織"
